# Simulation 2 (Up to date)
# 1081 data points written for 14 var iables.
# Simulation warnings: 
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.459031,170.177282,-50.764973,160.406715,1.772589,28.61,-80.599945,-9.634843e-7,-6.24862,0.083017,87.039754,-0.004229,13.893848,993.291056
1.469031,171.777748,-50.52462,159.900096,1.015172,28.61,-80.599944,-9.148544e-6,-5.312763,0.02942,86.98117,-0.00189,13.883445,993.103349
1.479031,173.373162,-50.278212,159.396148,0.449262,28.61,-80.599943,6.536238e-6,-3.534887,-0.002994,86.936463,-1.934782e-4,13.873074,992.916233
1.489031,174.963548,-50.020004,158.89488,0.143979,28.61,-80.599943,-3.029109e-6,-1.212755,0.004206,86.912597,0.001013,13.862737,992.729708
1.499031,176.548931,-49.747153,158.396327,0.126759,28.61,-80.599942,-4.42988e-6,1.270048,-0.010699,86.913165,8.647009e-4,13.852432,992.543769
1.509031,178.12934,-49.461406,157.900527,0.36439,28.61,-80.599942,-4.134998e-6,3.62569,-0.006884,86.938198,3.53442e-4,13.842159,992.358413
1.519031,179.704804,-49.166083,157.407508,0.817652,28.61,-80.599941,7.723935e-6,5.48164,-0.003746,86.984428,-9.725039e-4,13.831919,992.173638
1.529031,181.27535,-48.866864,156.91727,1.41088,28.61,-80.59994,4.700789e-6,6.625679,-0.014867,87.045868,-0.00144,13.82171,991.989439
1.539031,182.84101,-48.57006,156.429785,2.04699,28.61,-80.59994,-2.906945e-6,-6.953178,-0.118026,87.114715,-1.627472e-4,13.811533,991.805813
1.549031,184.401813,-48.280276,155.945003,2.63923,28.61,-80.599939,-2.166355e-5,-6.476815,0.015755,87.182638,0.002551,13.801388,991.622757
1.559031,185.957788,-47.994966,155.462874,3.250499,28.61,-80.599939,-8.400884e-6,-5.164767,-1.081211e-4,87.241463,0.00492,13.791274,991.440268
1.569031,187.508963,-47.722116,154.983343,3.667868,28.61,-80.599938,5.935697e-7,-3.182993,-0.015844,87.28352,0.007503,13.781192,991.258341
1.579031,189.055366,-47.462659,154.506366,3.831695,28.61,-80.599937,-4.629826e-6,-0.813431,-0.002389,87.303456,0.009853,13.77114,991.076974
1.589031,190.597023,-47.216238,154.031908,3.730138,28.61,-80.599937,-4.247015e-6,1.621865,-0.021086,87.299052,0.011433,13.761119,990.896163
1.599031,192.133958,-46.981926,153.559936,3.390861,28.61,-80.599936,5.103923e-7,3.785816,-0.016656,87.271417,0.011658,13.751129,990.715906
1.609031,193.666194,-46.762707,153.090408,2.762172,28.61,-80.599936,5.475645e-6,5.349732,-0.01566,87.224918,0.011598,13.74117,990.536201
1.619031,195.193754,-46.552018,152.623274,2.038613,28.61,-80.599935,-2.393176e-6,6.037715,-0.126754,87.167125,0.010707,13.731241,990.357044
1.629031,196.716659,-46.345348,152.158484,1.329271,28.61,-80.599935,-1.377973e-5,-5.831282,-0.02549,87.107061,0.009703,13.721342,990.178432
1.639031,198.23493,-46.137884,151.696001,0.719708,28.61,-80.599934,-3.903103e-6,-4.782375,-0.007549,87.053488,0.009047,13.711473,990.000365
1.649031,199.748586,-45.924645,151.235808,0.27928,28.61,-80.599933,-4.071131e-6,-3.050607,0.002305,87.013922,0.009071,13.701634,989.822838
1.659031,201.257651,-45.697603,150.777922,0.136203,28.61,-80.599933,-1.767927e-6,-0.984844,5.846585e-4,86.993682,0.010358,13.691825,989.64585
1.669031,202.762145,-45.459448,150.322374,0.219574,28.61,-80.599932,-3.957569e-6,1.111299,-0.002483,86.994573,0.010681,13.682046,989.469398
1.679031,204.262094,-45.212183,149.869188,0.496219,28.61,-80.599932,-3.907546e-6,2.947687,-0.005414,87.015353,0.010275,13.672296,989.293479
1.689031,205.757521,-44.959277,149.418376,0.918006,28.61,-80.599931,1.280672e-6,4.336567,0.017443,87.052514,0.009911,13.662576,989.118091
1.699031,207.248453,-44.704979,148.96993,1.423257,28.61,-80.599931,-1.310537e-6,5.103359,0.037118,87.100568,0.010123,13.652885,988.943229
1.709031,208.734914,-44.450959,148.523826,2.001236,28.61,-80.59993,-6.186224e-6,-5.186894,0.053866,87.152773,0.00909,13.643223,988.768892
1.719031,210.21693,-44.203148,148.080027,2.528506,28.61,-80.599929,-1.025076e-5,-4.503845,0.029464,87.201761,0.006347,13.63359,988.595077
1.729031,211.694526,-43.964108,147.63849,2.934906,28.61,-80.599929,-2.518631e-6,-3.214308,0.001017,87.240766,0.004024,13.623986,988.42178
1.739031,213.167725,-43.734846,147.199174,3.175798,28.61,-80.599928,0,-1.514844,-0.002089,87.264589,0.002457,13.61441,988.248998
1.749031,214.636551,-43.515416,146.762046,3.231944,28.61,-80.599928,-2.654722e-6,0.406744,-0.001277,87.270066,0.001784,13.604862,988.076729
1.759031,216.101025,-43.308907,146.327078,3.0171,28.61,-80.599927,-2.236557e-6,2.209821,0.003729,87.256627,0.001872,13.595343,987.904971
1.769031,217.561168,-43.111116,145.894237,2.648843,28.61,-80.599927,0,3.670968,0.004804,87.226637,0.00216,13.585852,987.733721
1.779031,219.016999,-42.920206,145.46349,2.186241,28.61,-80.599926,3.494254e-6,4.605806,0.002712,87.184579,0.003292,13.576389,987.562976
1.789031,220.468539,-42.73395,145.0348,1.689558,28.61,-80.599926,5.764702e-6,4.965564,-0.080843,87.136128,0.005413,13.566954,987.392735
1.799031,221.915805,-42.549768,144.608137,1.214366,28.61,-80.599925,-7.134021e-6,-4.683809,0.013143,87.08741,0.007641,13.557547,987.222995
1.809031,223.358817,-42.361591,144.183479,0.877628,28.61,-80.599925,-5.116271e-6,-3.899052,0.002234,87.044217,0.009852,13.548168,987.053754
1.819031,224.797592,-42.169563,143.760823,0.654477,28.61,-80.599924,-3.464192e-6,-2.737475,-0.00374,87.010881,0.011142,13.538816,986.885009
1.829031,226.23215,-41.972505,143.340169,0.555183,28.61,-80.599924,-2.614286e-6,-1.395156,0.005854,86.99018,0.012545,13.529491,986.71676
1.839031,227.662511,-41.769718,142.921526,0.586398,28.61,-80.599923,-3.194378e-6,-0.028867,0.018643,86.983278,0.014789,13.520194,986.549002
1.849031,229.088696,-41.562023,142.504903,0.733173,28.61,-80.599922,-1.517852e-6,1.232923,0.030163,86.989674,0.016985,13.510923,986.381735
1.859031,230.510724,-41.354423,142.0903,0.898661,28.61,-80.599922,-2.408247e-6,2.285137,0.017385,87.007568,0.018058,13.50168,986.214955
1.869031,231.928616,-41.145176,141.677708,1.127103,28.61,-80.599921,-2.792577e-6,3.046168,0.01189,87.034608,0.017068,13.492464,986.04866
1.879031,233.342394,-40.935739,141.267118,1.397352,28.61,-80.599921,-8.177392e-6,3.498133,0.030093,87.067749,0.014772,13.483274,985.882847
1.889031,234.752078,-40.728065,140.858513,1.675264,28.61,-80.59992,4.590477e-6,-3.568883,0.046245,87.103487,0.012036,13.474111,985.717515
1.899031,236.15769,-40.523682,140.451869,1.930286,28.61,-80.59992,-7.344439e-7,-3.286909,0.011707,87.13809,0.009197,13.464975,985.55266
1.909031,237.559249,-40.321773,140.047163,2.182472,28.61,-80.599919,-6.436771e-6,-2.654792,0.022154,87.168057,0.005586,13.455865,985.388281
1.919031,238.956776,-40.125262,139.64437,2.360527,28.61,-80.599919,-2.812809e-6,-1.740884,5.78275e-4,87.190155,0.00276,13.446781,985.224374
1.929031,240.350291,-39.934752,139.243463,2.443757,28.61,-80.599918,-1.756621e-6,-0.642815,-0.006979,87.202083,0.001178,13.437723,985.060939
1.939031,241.739812,-39.750308,138.844418,2.426144,28.61,-80.599918,-3.175018e-6,0.516639,-0.006601,87.202608,5.240887e-5,13.428691,984.897971
1.949031,243.125358,-39.571591,138.447212,2.314679,28.61,-80.599917,-6.009185e-7,1.597131,0.001037,87.191844,7.229466e-4,13.419685,984.73547
1.959031,244.506946,-39.399451,138.051821,2.091097,28.61,-80.599917,-4.245787e-6,2.477687,0.005991,87.171203,0.001792,13.410705,984.573433
1.969031,245.884595,-39.231646,137.658218,1.81326,28.61,-80.599916,-7.115721e-7,3.032175,0.013693,87.143258,0.003159,13.40175,984.411857
1.979031,247.25832,-39.066651,137.266382,1.517517,28.61,-80.599916,-2.601761e-6,3.255357,0.164979,87.111412,0.005108,13.392821,984.250742
1.989031,248.628139,-38.90306,136.876292,1.233003,28.61,-80.599915,1.398162e-6,-3.098178,-0.00166,87.079322,0.006909,13.383917,984.090086
1.999031,249.994068,-38.739295,136.487933,0.987938,28.61,-80.599915,-6.140427e-6,-2.614675,0.019564,87.050537,0.009659,13.375039,983.929885
2.009031,251.356122,-38.570003,136.1013,0.888058,28.61,-80.599914,-1.947693e-6,-1.917212,0.0074,87.027849,0.012639,13.366185,983.770139
2.019031,252.71432,-38.398128,135.716394,0.8631,28.61,-80.599914,-2.923737e-6,-1.153344,0.018264,87.012601,0.016746,13.357357,983.610845
2.029031,254.068678,-38.224181,135.333215,0.900654,28.61,-80.599913,-3.305147e-6,-0.38611,0.009378,87.005089,0.019638,13.348554,983.452002
2.039031,255.419213,-38.048508,134.951759,0.994253,28.61,-80.599913,-2.447566e-6,0.277512,0.008282,87.00477,0.021186,13.339775,983.293607
2.049031,256.765944,-37.871887,134.572022,1.130633,28.61,-80.599912,-3.1376e-6,0.808051,-0.003783,87.01049,0.020292,13.331021,983.135658
2.059031,258.108887,-37.696923,134.193995,1.257554,28.61,-80.599912,-4.032278e-6,1.141684,-1.399767e-4,87.020462,0.017655,13.322292,982.978153
2.069031,259.448061,-37.522876,133.817664,1.393502,28.61,-80.599911,-4.234635e-6,1.310514,0.028071,87.032897,0.014401,13.313588,982.82109
2.079031,260.783482,-37.350292,133.443016,1.528681,28.61,-80.599911,-3.711468e-6,-1.281361,0.02733,87.046043,0.011379,13.304907,982.664468
2.089031,262.115168,-37.179895,133.070035,1.648531,28.61,-80.59991,-5.248523e-6,-1.096982,0.026965,87.058075,0.008393,13.296251,982.508283
2.099031,263.443137,-37.012139,132.698706,1.742906,28.61,-80.59991,-3.503931e-6,-0.751478,0.014524,87.067455,0.005709,13.28762,982.352535
2.109031,264.767404,-36.851853,132.329006,1.701297,28.61,-80.599909,-4.05965e-6,-0.361374,0.021021,87.073034,0.003172,13.279012,982.19722
2.119031,266.087985,-36.694638,131.960914,1.621955,28.61,-80.599909,-3.211497e-6,-0.03837,6.912707e-4,87.075029,0.001596,13.270428,982.042338
2.129031,267.404898,-36.539587,131.594415,1.524456,28.61,-80.599908,-3.364946e-6,0.170633,0.01308,87.074268,0.001044,13.261868,981.887887
2.139031,268.718156,-36.386206,131.229493,1.418789,28.61,-80.599908,-2.873894e-6,0.291212,0.027164,87.071813,0.001311,13.253332,981.733863
2.149031,270.027776,-36.234107,130.866136,1.312545,28.61,-80.599907,-3.553978e-6,-0.276766,0.022357,87.068864,0.002483,13.244819,981.580267
2.159031,271.333772,-36.074184,130.50434,1.406084,28.61,-80.599907,-3.400188e-6,0.253875,0.00441,87.066273,0.00392,13.23633,981.427095
2.169031,272.636161,-35.914935,130.144103,1.512461,28.61,-80.599906,-3.628951e-6,0.388208,-0.011717,87.063169,0.005944,13.227865,981.274347
2.179031,273.934959,-35.757768,129.785413,1.601069,28.61,-80.599906,-3.288778e-6,0.622807,-0.003446,87.058183,0.007617,13.219423,981.12202
2.189031,275.23018,-35.602986,129.428253,1.665205,28.61,-80.599905,-2.99119e-6,0.987801,0.001585,87.050189,0.008053,13.211004,980.970112
2.199031,276.521842,-35.450882,129.07261,1.698495,28.61,-80.599905,-3.326976e-6,1.384925,-0.005584,87.038372,0.008289,13.202608,980.818622
2.209031,277.809958,-35.312186,128.718457,1.461796,28.61,-80.599904,-2.601062e-6,1.679311,0.010511,87.022773,0.008359,13.194235,980.667547
2.219031,279.094543,-35.176098,128.365766,1.199309,28.61,-80.599904,-3.801023e-6,-1.665598,-0.002546,87.005799,0.007261,13.185885,980.516887
2.229031,280.37561,-35.04027,128.014523,0.959015,28.61,-80.599903,-2.10199e-6,-1.329335,-0.012723,86.990592,0.005562,13.177559,980.366639
2.239031,281.653173,-34.903524,127.664722,0.760302,28.61,-80.599903,-4.044842e-6,-0.750194,0.001786,86.979975,0.003723,13.169254,980.216803
2.249031,282.927246,-34.764836,127.316358,0.618549,28.61,-80.599902,-2.98876e-6,0.033477,-0.001868,86.976311,0.00313,13.160973,980.067375
2.259031,284.197842,-34.61735,126.96944,0.671107,28.61,-80.599902,-2.937921e-6,0.862399,0.002878,86.980916,0.002944,13.152714,979.918356
2.269031,285.464977,-34.467367,126.623979,0.790084,28.61,-80.599901,-2.714677e-6,1.570641,-0.007262,86.993319,0.002886,13.144478,979.769742
2.279031,286.728665,-34.316521,126.279971,0.946278,28.61,-80.599901,-3.900685e-6,2.096532,-0.009354,87.011929,0.003443,13.136264,979.621533
2.289031,287.988922,-34.165776,125.937411,1.123936,28.61,-80.599901,-2.962063e-6,2.397975,-0.009002,87.034642,0.004223,13.128072,979.473726
2.299031,289.245761,-34.016133,125.596286,1.305333,28.61,-80.5999,-4.244729e-6,-2.457113,-0.049204,87.059149,0.005883,13.119903,979.326319
2.309031,290.4992,-33.867254,125.256585,1.500541,28.61,-80.5999,-1.22284e-6,-2.270101,-0.019703,87.083064,0.007949,13.111755,979.179312
2.319031,291.749251,-33.721,124.918293,1.668937,28.61,-80.599899,-6.402123e-6,-1.861065,0.003692,87.103912,0.010374,13.10363,979.032702
2.329031,292.99593,-33.577977,124.581394,1.794947,28.61,-80.599899,-3.162988e-6,-1.237414,-0.001445,87.119483,0.011594,13.095526,978.886487
2.339031,294.239252,-33.438495,124.245869,1.868903,28.61,-80.599898,-3.460315e-6,-0.488855,-2.604569e-5,87.128147,0.012125,13.087445,978.740667
2.349031,295.47923,-33.302665,123.911705,1.886108,28.61,-80.599898,-3.371163e-6,0.341851,-0.008607,87.128861,0.012867,13.079385,978.595238
2.359031,296.715877,-33.173308,123.578882,1.778666,28.61,-80.599897,-3.235749e-6,1.112618,8.838637e-5,87.121455,0.01329,13.071347,978.4502
2.369031,297.949207,-33.047309,123.247382,1.621669,28.61,-80.599897,-2.962103e-6,1.739638,-0.007421,87.10701,0.0138,13.06333,978.305551
2.379031,299.179232,-32.923763,122.917191,1.437294,28.61,-80.599896,-3.080349e-6,2.146024,-0.021229,87.087438,0.014408,13.055335,978.16129
2.389031,300.405965,-32.801997,122.588294,1.241056,28.61,-80.599896,-5.197321e-6,2.320644,-0.095755,87.064917,0.014805,13.047361,978.017414
2.399031,301.629418,-32.681199,122.260679,1.049478,28.61,-80.599896,-4.802826e-6,-2.252874,-0.025915,87.041832,0.01453,13.039409,977.873924
2.409031,302.849602,-32.559685,121.934336,0.896076,28.61,-80.599895,-2.770208e-6,-1.973592,-0.022655,87.020534,0.013532,13.031478,977.730817
2.419031,304.06653,-32.43755,121.60926,0.774524,28.61,-80.599895,-4.963014e-6,-1.530575,-0.00395,87.002907,0.011957,13.023568,977.588091
2.429031,305.280215,-32.314374,121.285447,0.690271,28.61,-80.599894,-3.185139e-6,-0.959283,-0.012285,86.990367,0.01031,13.015679,977.445747
2.439031,306.490669,-32.18978,120.962894,0.648558,28.61,-80.599894,-3.350504e-6,-0.328357,-0.006123,86.983917,0.009024,13.007811,977.303781
2.449031,307.697903,-32.06371,120.641602,0.649421,28.61,-80.599893,-3.606111e-6,0.333889,-0.01071,86.984008,0.008311,12.999964,977.162192
2.459031,308.901931,-31.931794,120.321574,0.78492,28.61,-80.599893,-3.270588e-6,0.89304,0.001187,86.990369,0.007573,12.992137,977.02098
2.469031,310.102766,-31.799113,120.002814,0.953905,28.61,-80.599892,-5.038995e-6,1.263054,-0.012021,87.001404,0.007299,12.984332,976.880142
2.479031,311.300421,-31.666956,119.685315,1.132588,28.61,-80.599892,-3.520125e-6,1.396131,-0.067721,87.014969,0.007125,12.976547,976.739677
2.489031,312.494909,-31.536187,119.369067,1.304866,28.61,-80.599891,-5.391796e-6,-1.321505,0.006083,87.02881,0.006565,12.968783,976.599584
2.499031,313.686244,-31.407355,119.054057,1.459235,28.61,-80.599891,-3.176867e-6,-1.02228,0.00402,87.040705,0.005596,12.961039,976.45986
2.509031,314.874438,-31.286619,118.740266,1.455456,28.61,-80.599891,-2.196619e-6,-0.627833,-0.004664,87.048927,0.004063,12.953316,976.320505
2.519031,316.059503,-31.168555,118.427677,1.413204,28.61,-80.59989,-2.565962e-6,-0.252937,-0.00652,87.053207,0.002924,12.945613,976.181517
2.529031,317.241451,-31.052345,118.116277,1.350445,28.61,-80.59989,-3.056541e-6,0.092645,-0.007553,87.053874,0.003102,12.937931,976.042894
2.539031,318.420294,-30.937756,117.806057,1.272085,28.61,-80.599889,-3.042649e-6,0.336516,-0.001452,87.051643,0.004295,12.930268,975.904636
2.549031,319.596043,-30.824476,117.497004,1.184504,28.61,-80.599889,-2.633586e-6,0.481488,0.004453,87.047422,0.005955,12.922626,975.76674
2.559031,320.76871,-30.70558,117.189117,1.240445,28.61,-80.599888,-3.893629e-6,0.616197,-0.013963,87.041933,0.00758,12.915003,975.629206
2.569031,321.938306,-30.587379,116.882394,1.30017,28.61,-80.599888,-1.960461e-6,0.833686,-0.003575,87.034721,0.008863,12.907401,975.492032
2.579031,323.104844,-30.470808,116.576826,1.343142,28.61,-80.599888,-2.776098e-6,1.108277,-0.003656,87.025012,0.010051,12.899819,975.355216
2.589031,324.268334,-30.355969,116.272403,1.367057,28.61,-80.599887,-2.800682e-6,1.425814,-0.001162,87.012288,0.010491,12.892256,975.218758
2.599031,325.428789,-30.242868,115.969113,1.37173,28.61,-80.599887,-9.42323e-7,1.770838,0.004143,86.996275,0.010304,12.884713,975.082657
2.609031,326.58622,-30.134843,115.666943,1.284162,28.61,-80.599886,-4.670211e-6,2.060969,-0.007208,86.977015,0.010045,12.87719,974.946909
2.619031,327.740637,-30.028531,115.365879,1.17913,28.61,-80.599886,-2.14707e-6,2.229983,0.002319,86.955438,0.009802,12.869686,974.811516
2.629031,328.892051,-29.923183,115.06591,1.072338,28.61,-80.599885,-3.802316e-6,-2.262796,-0.027401,86.932841,0.010114,12.862202,974.676474
2.639031,330.040473,-29.818367,114.767028,0.971752,28.61,-80.599885,-4.770331e-6,-2.166454,-8.957577e-4,86.910567,0.010482,12.854737,974.541783
2.649031,331.185913,-29.713696,114.469227,0.883901,28.61,-80.599885,-2.118195e-6,-1.965679,-0.007304,86.889838,0.010596,12.847292,974.407442
2.659031,332.328381,-29.612684,114.172497,0.735797,28.61,-80.599884,-2.871061e-6,-1.612239,-0.00981,86.871835,0.010238,12.839866,974.27345
2.669031,333.467889,-29.511285,113.876826,0.608743,28.61,-80.599884,-2.480814e-6,-1.094305,-0.013224,86.858175,0.008879,12.832459,974.139805
2.679031,334.604445,-29.408522,113.582215,0.519159,28.61,-80.599883,-2.462661e-6,-0.45522,-0.012282,86.850357,0.007535,12.825071,974.006506
2.689031,335.73806,-29.304092,113.288664,0.470714,28.61,-80.599883,-3.023536e-6,0.273714,6.864974e-4,86.84942,0.006645,12.817703,973.873552
2.699031,336.868745,-29.197871,112.996176,0.464693,28.61,-80.599882,-2.800105e-6,1.011825,0.00356,86.855865,0.006334,12.810353,973.740941
2.709031,337.99651,-29.091157,112.704751,0.475757,28.61,-80.599882,-2.827821e-6,1.731499,0.00189,86.869655,0.006626,12.803023,973.608674
2.719031,339.121366,-28.983093,112.41439,0.52195,28.61,-80.599882,-4.352753e-6,2.409279,-0.00819,86.890491,0.006563,12.795711,973.476747
2.729031,340.243324,-28.873915,112.125092,0.600746,28.61,-80.599881,-2.761598e-6,2.992908,-0.004523,86.917692,0.00631,12.788418,973.34516
2.739031,341.362394,-28.764192,111.836855,0.70377,28.61,-80.599881,-8.613119e-7,3.456052,-0.00683,86.950146,0.006351,12.781144,973.213912
2.749031,342.478588,-28.654476,111.549675,0.822561,28.61,-80.59988,7.229492e-7,3.766383,-0.006992,86.986433,0.007051,12.773889,973.083001
2.759031,343.591917,-28.539398,111.26355,1.077945,28.61,-80.59988,-2.224026e-6,-3.831481,-0.023947,87.024657,0.008329,12.766653,972.952426
2.769031,344.702391,-28.425721,110.978476,1.332592,28.61,-80.59988,-4.879332e-6,-3.5517,2.772737e-4,87.061806,0.009711,12.759434,972.822186
2.779031,345.810023,-28.314815,110.694438,1.555161,28.61,-80.599879,-4.943814e-6,-2.962547,0.002422,87.094628,0.010752,12.752235,972.692279
2.789031,346.914824,-28.207089,110.411419,1.731878,28.61,-80.599879,-4.824828e-6,-2.121784,0.005178,87.120229,0.011136,12.745054,972.562705
2.799031,348.016804,-28.102776,110.129407,1.851919,28.61,-80.599878,-3.748722e-6,-1.100797,0.003323,87.136436,0.011185,12.737891,972.433461
2.809031,349.115973,-28.007318,109.848385,1.775762,28.61,-80.599878,-3.39274e-6,-0.022987,-0.003548,87.141934,0.0114,12.730746,972.304547
2.819031,350.212342,-27.915362,109.56834,1.634291,28.61,-80.599878,-3.792464e-6,0.915181,-0.008567,87.137276,0.011712,12.72362,972.175961
2.829031,351.305919,-27.825935,109.289259,1.453629,28.61,-80.599877,-4.33535e-6,1.673309,-0.005456,87.124148,0.012086,12.716512,972.047703
2.839031,352.396713,-27.738583,109.011131,1.246907,28.61,-80.599877,-2.991385e-6,2.18693,-0.004523,87.104668,0.012464,12.709421,971.919771
2.849031,353.484734,-27.652743,108.733945,1.02842,28.61,-80.599876,-3.656628e-6,2.447328,-0.009625,87.081315,0.012392,12.702349,971.792164
2.859031,354.569989,-27.56345,108.457695,0.907231,28.61,-80.599876,-2.839677e-6,-2.484105,-0.054581,87.056562,0.011718,12.695295,971.664882
2.869031,355.652488,-27.474131,108.182378,0.80245,28.61,-80.599876,-2.820079e-6,-2.390556,-0.010746,87.032073,0.010363,12.688259,971.537923
2.879031,356.73224,-27.384916,107.907989,0.709463,28.61,-80.599875,-4.129391e-6,-2.180344,-0.001167,87.009131,0.009043,12.68124,971.411286
2.889031,357.809253,-27.295474,107.634522,0.633532,28.61,-80.599875,-4.127556e-6,-1.861958,2.717983e-4,86.988847,0.007734,12.67424,971.284971
2.899031,358.883537,-27.205572,107.361976,0.577943,28.61,-80.599874,-5.245349e-6,-1.466887,0.006035,86.972168,0.006657,12.667257,971.158975
2.909031,359.9551,-27.116096,107.090346,0.522953,28.61,-80.599874,-3.886244e-6,-1.006318,0.00601,86.959768,0.006193,12.660292,971.033299
2.919031,361.023951,-27.025869,106.81963,0.491842,28.61,-80.599874,-3.923313e-6,-0.487375,0.009065,86.952282,0.006464,12.653344,970.907941
2.929031,362.0901,-26.93472,106.549826,0.487406,28.61,-80.599873,-3.358687e-6,0.039532,0.003173,86.950041,0.006899,12.646414,970.782899
2.939031,363.153555,-26.842692,106.280935,0.508711,28.61,-80.599873,-3.417038e-6,0.552525,0.007076,86.953031,0.007421,12.639502,970.658174
2.949031,364.214326,-26.749963,106.012956,0.552777,28.61,-80.599872,-3.447332e-6,1.014974,3.695292e-5,86.960929,0.008067,12.632607,970.533763
2.959031,365.272423,-26.65338,105.74589,0.687042,28.61,-80.599872,-2.699042e-6,1.36266,-3.003727e-4,86.972983,0.008058,12.625729,970.409666
2.969031,366.327853,-26.556754,105.479739,0.83615,28.61,-80.599872,-4.450879e-6,1.534688,-0.015245,86.987641,0.007732,12.618869,970.285882
2.979031,367.380629,-26.460945,105.214496,0.983621,28.61,-80.599871,-5.119275e-6,-1.50972,2.849982e-4,87.003014,0.007381,12.612026,970.162409
2.989031,368.430758,-26.366408,104.950152,1.120388,28.61,-80.599871,-3.543856e-6,-1.300844,-0.003328,87.017222,0.007189,12.6052,970.039246
2.999031,369.47825,-26.273485,104.686699,1.238577,28.61,-80.59987,-3.839658e-6,-0.933743,0.001628,87.028509,0.007119,12.598391,969.916393
3.009031,370.523115,-26.184701,104.424125,1.279548,28.61,-80.59987,-3.216745e-6,-0.457607,-0.002717,87.0355,0.006596,12.5916,969.793848
3.019031,371.565362,-26.097928,104.162418,1.28982,28.61,-80.59987,-3.59532e-6,0.048319,0.001234,87.03755,0.006479,12.584825,969.67161
3.029031,372.604998,-26.012874,103.901572,1.275587,28.61,-80.599869,-3.569798e-6,0.572086,-0.004278,87.034418,0.006907,12.578068,969.549678
3.039031,373.642034,-25.929476,103.641576,1.238211,28.61,-80.599869,-4.445674e-6,1.052792,-0.008975,87.026253,0.007729,12.571327,969.428051
3.049031,374.676476,-25.84759,103.382423,1.181084,28.61,-80.599868,-3.05963e-6,1.483074,-0.00489,87.013503,0.009176,12.564603,969.306728
3.059031,375.708334,-25.763255,103.124109,1.192825,28.61,-80.599868,-1.427797e-6,1.882399,-0.004212,86.99666,0.010709,12.557896,969.185709
3.069031,376.737615,-25.679946,102.86663,1.195101,28.61,-80.599868,-2.132607e-6,2.30157,-0.009832,86.975728,0.012254,12.551205,969.064991
3.079031,377.764329,-25.598056,102.609979,1.179303,28.61,-80.599867,-2.221635e-6,2.704827,-0.016895,86.950702,0.01408,12.544532,968.944575
3.089031,378.788482,-25.517534,102.354149,1.146981,28.61,-80.599867,-5.61914e-6,3.072219,-0.024538,86.921813,0.015796,12.537875,968.824459
3.099031,379.810084,-25.438272,102.099131,1.100846,28.61,-80.599867,-1.884302e-6,3.376589,-0.029779,86.889511,0.01698,12.531234,968.704642
3.109031,380.829142,-25.364503,101.844913,0.952741,28.61,-80.599866,-6.955275e-6,3.570874,-0.086914,86.854579,0.017476,12.524611,968.585124
3.119031,381.845663,-25.291942,101.591481,0.795739,28.61,-80.599866,-2.761221e-6,-3.571392,-0.091337,86.818669,0.017399,12.518003,968.465903
3.129031,382.859656,-25.219625,101.338827,0.648406,28.61,-80.599865,-3.078965e-6,-3.394395,-0.029489,86.783685,0.01684,12.511412,968.346978
3.139031,383.871126,-25.147065,101.086947,0.518035,28.61,-80.599865,-4.781568e-6,-3.027738,-0.019465,86.751445,0.015641,12.504838,968.22835
3.149031,384.880081,-25.073765,100.835839,0.411371,28.61,-80.599865,-2.644813e-6,-2.518156,-0.015818,86.723588,0.014094,12.498279,968.110016
3.159031,385.88653,-25.000309,100.5855,0.314742,28.61,-80.599864,-3.202149e-6,-1.883681,-0.015366,86.701473,0.012203,12.491738,967.991977
3.169031,386.890478,-24.925464,100.335933,0.249117,28.61,-80.599864,-4.56278e-6,-1.159189,-0.01253,86.686222,0.009532,12.485212,967.87423
3.179031,387.891933,-24.848892,100.087139,0.218799,28.61,-80.599864,-3.730178e-6,-0.3687,-0.017772,86.67859,0.00653,12.478702,967.756777
3.189031,388.890904,-24.77054,99.839125,0.223887,28.61,-80.599863,-3.4026e-6,0.429921,-0.012046,86.678916,0.003666,12.472209,967.639614
3.199031,389.887398,-24.690537,99.591895,0.26235,28.61,-80.599863,-4.134334e-6,1.187735,-0.0131,86.687086,0.001481,12.465732,967.522742
3.209031,390.881423,-24.610291,99.34545,0.309318,28.61,-80.599862,-3.73342e-6,1.895267,-0.020683,86.702597,-3.437323e-4,12.459271,967.40616
3.219031,391.872986,-24.52903,99.099791,0.380538,28.61,-80.599862,-4.66632e-6,2.517841,-0.022835,86.724772,-0.001763,12.452826,967.289866
3.229031,392.862097,-24.447054,98.854919,0.472615,28.61,-80.599862,-5.018884e-6,3.026827,-0.035688,86.752611,-0.002812,12.446396,967.17386
3.239031,393.848763,-24.364791,98.610831,0.579739,28.61,-80.599861,-1.292477e-6,3.400008,-0.039942,86.784886,-0.003189,12.439983,967.05814
3.249031,394.832993,-24.282703,98.367524,0.695048,28.61,-80.599861,-2.342297e-6,3.629083,-0.085437,86.820182,-0.002813,12.433586,966.942707
