# Simulation 2 (Data loaded from a file)
# 293 data points written for 14 variables.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
5.801,135.13,-3.732,3.574,0.001,1.821,44.977,1.567e-4,NaN,NaN,NaN,NaN,14.12,997.4
5.875,134.865,-2.898,3.741,0.001,1.467,44.977,1.557e-4,NaN,NaN,NaN,NaN,14.122,997.4
5.963,134.534,-2.055,3.909,0.001,1.458,44.977,1.545e-4,NaN,NaN,NaN,NaN,14.123,997.4
6.077,134.081,-1.344,4.043,0.002,1.175,44.977,1.526e-4,NaN,NaN,NaN,NaN,14.126,997.5
6.23,133.459,-0.634,4.139,0.002,1.42,44.977,1.497e-4,NaN,NaN,NaN,NaN,14.128,997.5
6.382,132.828,-0.288,4.165,0.002,0.478,44.977,1.466e-4,NaN,NaN,NaN,NaN,14.133,997.6
6.744,131.316,-0.095,4.198,0.002,0.104,44.977,1.39e-4,NaN,NaN,NaN,NaN,14.137,997.7
7.244,129.227,0.078,4.159,0.002,0.472,44.977,1.275e-4,NaN,NaN,NaN,NaN,14.146,997.8
7.744,127.134,-0.11,4.213,0.002,0.299,44.977,1.149e-4,NaN,NaN,NaN,NaN,14.16,998.1
8.162,125.391,0.182,4.137,0.002,0.862,44.977,1.049e-4,NaN,NaN,NaN,NaN,14.174,998.3
8.662,123.296,-0.207,4.241,0.002,0.19,44.977,9.431e-5,NaN,NaN,NaN,NaN,14.185,998.5
9.162,121.212,0.292,4.095,0.003,0.494,44.977,8.331e-5,NaN,NaN,NaN,NaN,14.199,998.8
9.662,119.115,-0.398,4.294,0.003,0.2,44.977,7.116e-5,NaN,NaN,NaN,NaN,14.212,999
10.14,117.123,0.557,4.028,0.004,0.623,44.977,5.833e-5,NaN,NaN,NaN,NaN,14.226,999.3
10.458,115.808,-0.702,4.251,0.005,0.205,44.977,4.934e-5,NaN,NaN,NaN,NaN,14.239,999.5
10.763,114.528,0.337,4.148,0.006,0.28,44.977,4.101e-5,NaN,NaN,NaN,NaN,14.247,999.7
11.216,112.635,-0.148,4.215,0.008,0.188,44.977,2.864e-5,NaN,NaN,NaN,NaN,14.256,999.8
11.716,110.548,0.169,4.131,0.016,0.236,44.977,1.432e-5,NaN,NaN,NaN,NaN,14.268,1000
12.216,108.455,-0.228,4.244,179.45,0.047,44.977,-4.375e-7,NaN,NaN,NaN,NaN,14.281,1000
12.712,106.39,0.34,4.076,179.966,0.785,44.977,-1.393e-5,NaN,NaN,NaN,NaN,14.295,1001
13.058,104.952,-0.468,4.238,179.966,0.4,44.977,-2.279e-5,NaN,NaN,NaN,NaN,14.308,1001
13.281,104.013,0.323,4.169,179.966,0.93,44.977,-2.841e-5,NaN,NaN,NaN,NaN,14.318,1001
13.525,102.998,-0.059,4.18,179.966,0.094,44.977,-3.417e-5,NaN,NaN,NaN,NaN,14.324,1001
13.829,101.728,0.034,4.17,179.966,0.7,44.977,-4.175e-5,NaN,NaN,NaN,NaN,14.331,1001
14.329,99.639,-0.037,4.188,180.023,0.144,44.977,-5.51e-5,NaN,NaN,NaN,NaN,14.339,1001
14.829,97.552,0.062,4.157,180.023,0.479,44.977,-6.944e-5,NaN,NaN,NaN,NaN,14.352,1002
15.329,95.462,-0.093,4.203,180.023,0.083,44.977,-8.445e-5,NaN,NaN,NaN,NaN,14.366,1002
15.829,93.378,0.142,4.132,180.023,0.547,44.977,-9.843e-5,NaN,NaN,NaN,NaN,14.379,1002
16.329,91.287,-0.204,4.234,180.023,0.084,44.977,-1.117e-4,NaN,NaN,NaN,NaN,14.393,1002
16.829,89.204,0.279,4.095,180.023,0.166,44.977,-1.247e-4,NaN,NaN,NaN,NaN,14.407,1003
17.329,87.111,-0.371,4.281,180.023,0.193,44.977,-1.373e-4,NaN,NaN,NaN,NaN,14.42,1003
17.829,85.034,0.507,4.027,180.023,0.268,44.977,-1.499e-4,NaN,NaN,NaN,NaN,14.434,1003
18.252,83.27,-0.674,4.312,180.023,0.32,44.977,-1.614e-4,NaN,NaN,NaN,NaN,14.447,1003
18.555,81.995,0.681,4.107,180.023,0.658,44.977,-1.702e-4,NaN,NaN,NaN,NaN,14.459,1003
18.735,81.251,-0.289,4.162,180.023,0.717,44.977,-1.756e-4,NaN,NaN,NaN,NaN,14.467,1004
19.069,79.858,-0.071,4.182,180.023,0.224,44.977,-1.85e-4,NaN,NaN,NaN,NaN,14.472,1004
19.562,77.804,0.078,4.143,180.023,0.885,44.977,-1.974e-4,NaN,NaN,NaN,NaN,14.481,1004
19.937,76.241,-0.131,4.192,180.023,0.414,44.977,-2.061e-4,NaN,NaN,NaN,NaN,14.494,1004
20.251,74.934,0.121,4.155,180.023,0.755,44.977,-2.132e-4,NaN,NaN,NaN,NaN,14.504,1004
20.624,73.378,-0.084,4.186,180.023,0.059,44.977,-2.212e-4,NaN,NaN,NaN,NaN,14.513,1004
21.124,71.294,0.065,4.153,180.023,0.028,44.977,-2.32e-4,NaN,NaN,NaN,NaN,14.523,1005
21.624,69.207,-0.081,4.194,180.023,0.286,44.977,-2.433e-4,NaN,NaN,NaN,NaN,14.537,1005
22.124,67.123,0.11,4.139,180.023,0.228,44.977,-2.554e-4,NaN,NaN,NaN,NaN,14.55,1005
22.624,65.035,-0.149,4.214,180.023,0.056,44.977,-2.678e-4,NaN,NaN,NaN,NaN,14.564,1005
23.124,62.954,0.206,4.111,180.023,0.173,44.977,-2.804e-4,NaN,NaN,NaN,NaN,14.577,1006
23.624,60.865,-0.274,4.248,180.023,0.228,44.977,-2.936e-4,NaN,NaN,NaN,NaN,14.591,1006
24.124,58.788,0.381,4.058,180.023,0.449,44.977,-3.065e-4,NaN,NaN,NaN,NaN,14.604,1006
24.623,56.696,-0.519,4.317,180.023,0.01,44.977,-3.186e-4,NaN,NaN,NaN,NaN,14.618,1006
25.027,55.009,0.709,4.03,180.023,0.136,44.977,-3.285e-4,NaN,NaN,NaN,NaN,14.631,1007
25.327,53.772,-0.638,4.222,180.023,0.187,44.977,-3.361e-4,NaN,NaN,NaN,NaN,14.642,1007
25.635,52.484,0.254,4.143,180.023,0.203,44.977,-3.439e-4,NaN,NaN,NaN,NaN,14.65,1007
26.135,50.399,-0.108,4.197,180.023,0.406,44.977,-3.557e-4,NaN,NaN,NaN,NaN,14.659,1007
26.635,48.319,0.141,4.127,180.023,0.185,44.977,-3.671e-4,NaN,NaN,NaN,NaN,14.672,1007
27.135,46.235,-0.162,4.208,180.023,0.741,44.977,-3.776e-4,NaN,NaN,NaN,NaN,14.686,1008
27.424,45.03,0.236,4.141,180.023,0.944,44.977,-3.835e-4,NaN,NaN,NaN,NaN,14.699,1008
27.885,43.11,-0.119,4.194,180.023,0.428,44.977,-3.944e-4,NaN,NaN,NaN,NaN,14.707,1008
28.385,41.03,0.131,4.128,180.023,0.005,44.977,-4.067e-4,NaN,NaN,NaN,NaN,14.72,1008
28.885,38.945,-0.162,4.209,180.023,0.514,44.977,-4.199e-4,NaN,NaN,NaN,NaN,14.733,1008
29.385,36.867,0.213,4.103,180.023,0.313,44.977,-4.334e-4,NaN,NaN,NaN,NaN,14.747,1009
29.885,34.784,-0.257,4.232,180.023,0.798,44.977,-4.451e-4,NaN,NaN,NaN,NaN,14.76,1009
30.166,33.607,0.354,4.133,180.023,0.87,44.977,-4.515e-4,NaN,NaN,NaN,NaN,14.774,1009
30.433,32.5,-0.153,4.172,180.023,0.057,44.977,-4.579e-4,NaN,NaN,NaN,NaN,14.782,1009
30.843,30.793,0.055,4.15,180.023,0.558,44.977,-4.683e-4,NaN,NaN,NaN,NaN,14.789,1009
31.343,28.711,-0.062,4.181,180.023,0.276,44.977,-4.821e-4,NaN,NaN,NaN,NaN,14.8,1010
31.843,26.631,0.083,4.139,180.023,0.169,44.977,-4.961e-4,NaN,NaN,NaN,NaN,14.813,1010
32.343,24.548,-0.105,4.192,180.023,0.37,44.977,-5.104e-4,NaN,NaN,NaN,NaN,14.827,1010
32.84,22.483,0.155,4.115,180.023,0.601,44.977,-5.243e-4,NaN,NaN,NaN,NaN,14.84,1010
33.336,20.417,-0.218,4.222,180.023,0.33,44.977,-5.377e-4,NaN,NaN,NaN,NaN,14.854,1011
33.836,18.342,0.293,4.076,180.023,0.308,44.977,-5.512e-4,NaN,NaN,NaN,NaN,14.867,1011
34.336,16.255,-0.396,4.274,180.023,0.209,44.977,-5.64e-4,NaN,NaN,NaN,NaN,14.881,1011
34.836,14.186,0.545,4.001,180.023,0.338,44.977,-5.758e-4,NaN,NaN,NaN,NaN,14.894,1011
35.118,13.031,-0.688,4.198,180.023,0.938,44.977,-5.827e-4,NaN,NaN,NaN,NaN,14.908,1012
35.393,11.881,0.173,4.148,180.023,0.387,44.977,-5.901e-4,NaN,NaN,NaN,NaN,14.915,1012
35.893,9.8,-0.058,4.177,180.023,0.103,44.977,-6.039e-4,NaN,NaN,NaN,NaN,14.923,1012
36.393,7.724,0.095,4.129,180.023,0.539,44.977,-6.171e-4,NaN,NaN,NaN,NaN,14.936,1012
36.776,6.137,-0.113,4.172,180.023,0.752,44.977,-6.274e-4,NaN,NaN,NaN,NaN,14.95,1012
37.202,4.365,0.063,4.145,180.023,0.128,44.977,-6.388e-4,NaN,NaN,NaN,NaN,14.96,1013
37.702,2.285,-0.059,4.175,180.023,0.271,44.977,-6.532e-4,NaN,NaN,NaN,NaN,14.972,1013
38.202,0.209,0.095,4.128,180.023,0.572,44.977,-6.669e-4,NaN,NaN,NaN,NaN,14.985,1013
# Event GROUND_HIT occurred at t=38.252 seconds
# Event SIMULATION_END occurred at t=38.252 seconds
38.252,0,-0.138,4.136,180.023,0.316,44.977,-6.681e-4,NaN,NaN,NaN,NaN,14.999,1013
