# Simulation 1 (Up to date)
# 495 data points written for 14 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.1715,641.400136,-11.55705,35.306966,0.393884,28.61,-80.599737,-4.637446e-5,-2.570838,0.003764,83.45131,0.018229,10.830899,938.810392
7.1725,641.435295,-169.383932,35.328133,19.244546,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.830899,938.810392
7.1735,641.470285,-167.854269,35.159338,19.070512,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.830671,938.806464
7.1745,641.505108,-166.345695,34.992062,18.898876,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.830443,938.802555
7.1755,641.539765,-164.857824,34.826283,18.729592,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.830217,938.798664
7.1765,641.574259,-163.39028,34.661982,18.562618,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.829992,938.794792
7.1775,641.608589,-161.942692,34.499138,18.397912,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.829767,938.790938
7.1785,641.642759,-160.514702,34.337731,18.235433,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.829544,938.787103
7.1795,641.676768,-159.105955,34.177741,18.075141,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.829322,938.783285
7.1805,641.710619,-157.716109,34.019151,17.916996,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.829101,938.779485
7.1815,641.744313,-156.344825,33.861941,17.760962,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.828881,938.775703
7.1825,641.777852,-154.991775,33.706093,17.606999,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.828662,938.771939
7.1835,641.811236,-153.656637,33.551589,17.455071,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.828444,938.768192
7.1845,641.844467,-152.339095,33.398411,17.305143,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.828227,938.764462
7.1855,641.877547,-151.038842,33.246542,17.15718,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.828011,938.760749
7.1865,641.910476,-149.755576,33.095964,17.011147,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.827796,938.757053
7.1875,641.943256,-148.489003,32.946662,16.867011,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.827582,938.753374
7.1885,641.975888,-147.238833,32.798617,16.724739,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.827369,938.749712
7.1895,642.008373,-146.004785,32.651815,16.584299,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.827157,938.746066
7.1905,642.040713,-144.786583,32.506239,16.44566,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.826946,938.742437
7.1915,642.072909,-143.583956,32.361874,16.30879,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.826735,938.738823
7.1925,642.104962,-142.39664,32.218703,16.17366,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.826526,938.735226
7.1935,642.136873,-141.224376,32.076713,16.04024,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.826318,938.731645
7.1945,642.168643,-140.06691,31.935888,15.908502,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.82611,938.72808
7.1955,642.200274,-138.923994,31.796213,15.778417,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.825904,938.72453
7.1965,642.231767,-137.795386,31.657674,15.649958,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.825698,938.720996
7.1975,642.263122,-136.680847,31.520257,15.523098,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.825494,938.717478
7.1985,642.294341,-135.580144,31.383948,15.397809,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.82529,938.713975
7.1995,642.325426,-134.493049,31.248733,15.274067,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.825087,938.710487
7.2005,642.356376,-133.419339,31.114599,15.151845,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.824885,938.707014
7.2015,642.387193,-132.359116,30.981613,15.033815,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.824684,938.703556
7.2025,642.417879,-131.312157,30.849762,14.919907,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.824483,938.700113
7.2035,642.448433,-130.277928,30.718952,14.807379,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.824284,938.696684
7.2045,642.478858,-129.256222,30.58917,14.696209,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.824085,938.693271
7.2055,642.509154,-128.246839,30.460404,14.586376,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.823887,938.689871
7.2065,642.539323,-127.24958,30.332641,14.477858,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.82369,938.686487
7.207509,642.569632,-126.264253,30.204734,14.370634,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.823494,938.683116
7.20853,642.600177,-125.281987,30.07629,14.263738,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.823297,938.67973
7.209564,642.630961,-124.299786,29.947308,14.156845,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.823099,938.676317
7.21061,642.661987,-123.317681,29.817781,14.049957,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.822899,938.672878
7.211669,642.693259,-122.335674,29.687701,13.943075,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.822697,938.669411
7.212741,642.724781,-121.353765,29.557062,13.836199,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.822494,938.665917
7.213827,642.756557,-120.371957,29.425856,13.729328,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.822289,938.662396
7.214926,642.788591,-119.390251,29.294077,13.622463,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.822082,938.658845
7.21604,642.820887,-118.408648,29.161715,13.515603,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.821874,938.655266
7.217168,642.85345,-117.427152,29.028765,13.40875,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.821664,938.651658
7.21831,642.886284,-116.445762,28.895217,13.301902,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.821453,938.64802
7.219467,642.919393,-115.464482,28.761064,13.195061,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.821239,938.644352
7.22064,642.952782,-114.483313,28.626298,13.088225,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.821024,938.640652
7.221828,642.986456,-113.502257,28.49091,12.981395,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.820807,938.636922
7.223033,643.02042,-112.521315,28.354891,12.874571,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.820588,938.63316
7.224253,643.054678,-111.540491,28.218233,12.767754,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.820367,938.629365
7.225491,643.089236,-110.559786,28.080927,12.660942,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.820145,938.625538
7.226745,643.124099,-109.579202,27.942963,12.554137,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.81992,938.621677
7.228017,643.159273,-108.598741,27.804332,12.447337,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.819693,938.617782
7.229307,643.194763,-107.618406,27.665024,12.340545,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.819465,938.613852
7.230615,643.230574,-106.638199,27.52503,12.233758,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.819234,938.609887
7.231942,643.266713,-105.658122,27.384338,12.126978,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.819001,938.605886
7.233287,643.303185,-104.678178,27.24294,12.020204,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.818766,938.601848
7.234653,643.339997,-103.69837,27.100823,11.913436,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.818529,938.597773
7.236039,643.377155,-102.718699,26.957977,11.806675,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.81829,938.59366
7.237445,643.414665,-101.739168,26.814391,11.699921,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.818048,938.589509
7.238873,643.452535,-100.759781,26.670053,11.593173,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.817805,938.585318
7.240322,643.490771,-99.780541,26.524952,11.486431,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.817559,938.581087
7.241793,643.529379,-98.801449,26.379075,11.379696,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.81731,938.576815
7.243288,643.568369,-97.822509,26.232409,11.272968,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.817059,938.572501
7.244805,643.607746,-96.843724,26.084943,11.166247,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.816806,938.568145
7.246347,643.647519,-95.865098,25.936662,11.059532,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.81655,938.563746
7.247913,643.687695,-94.886633,25.787554,10.952823,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.816291,938.559302
7.249505,643.728284,-93.908333,25.637604,10.846122,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.81603,938.554814
7.251122,643.769292,-92.930201,25.486798,10.739427,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.815766,938.550279
7.252764,643.810665,-91.951417,25.335108,10.62615,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.8155,938.545697
7.254432,643.852445,-90.973988,25.182525,10.510131,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.815231,938.541075
7.256128,643.894672,-89.99742,25.029038,10.394208,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.814959,938.536407
7.257853,643.937353,-89.021024,24.874632,10.278299,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.814685,938.531689
7.259608,643.9805,-88.044815,24.719292,10.162404,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.814407,938.52692
7.261393,644.024122,-87.068796,24.563001,10.046524,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.814127,938.5221
7.263209,644.06823,-86.092972,24.40574,9.930659,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.813843,938.517226
7.265058,644.112834,-85.117347,24.247491,9.814809,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.813557,938.512298
7.266941,644.157945,-84.141926,24.088236,9.698975,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.813267,938.507315
7.268858,644.203576,-83.166713,23.927956,9.583157,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.812973,938.502275
7.27081,644.249739,-82.191714,23.766631,9.467355,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.812677,938.497177
7.272799,644.296444,-81.216934,23.604239,9.35157,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.812377,938.492019
7.274825,644.343706,-80.242378,23.440761,9.235801,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.812073,938.486801
7.27689,644.391538,-79.268051,23.276173,9.12005,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.811766,938.48152
7.278996,644.439953,-78.293959,23.110454,9.004315,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.811455,938.476176
7.281143,644.488966,-77.320109,22.94358,8.888599,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.81114,938.470767
7.283332,644.538591,-76.346507,22.775526,8.7729,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.810822,938.465291
7.285566,644.588844,-75.373158,22.606267,8.657219,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.810499,938.459747
7.287846,644.63974,-74.40007,22.435778,8.541556,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.810173,938.454132
7.290173,644.691297,-73.427249,22.264031,8.425913,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.809842,938.448446
7.292548,644.743531,-72.454703,22.090998,8.310288,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.809507,938.442686
7.294975,644.796459,-71.48244,21.916651,8.194683,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.809167,938.43685
7.297454,644.850102,-70.510466,21.740959,8.079097,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.808823,938.430936
7.299988,644.904477,-69.538791,21.56389,7.963531,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.808474,938.424943
7.302577,644.959604,-68.567423,21.385413,7.847986,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.808121,938.418868
7.305213,645.015229,-67.593907,21.205488,7.713357,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.807763,938.412709
7.307908,645.071648,-66.625552,21.024072,7.579357,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.807401,938.406494
7.310667,645.128878,-65.657463,20.841141,7.4454,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.807034,938.400191
7.31349,645.186944,-64.689714,20.656656,7.311496,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.806662,938.393797
7.316381,645.245871,-63.722313,20.470577,7.177648,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.806285,938.387309
7.319342,645.305682,-62.755273,20.282863,7.043857,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.805902,938.380726
7.322376,645.366407,-61.788604,20.09347,6.910126,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.805513,938.374043
7.325487,645.428071,-60.822318,19.902353,6.776455,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.805118,938.367259
7.328677,645.490704,-59.856428,19.709464,6.642848,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.804718,938.360369
7.33195,645.554336,-58.890946,19.514754,6.509306,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.80431,938.353372
7.33531,645.619001,-57.925886,19.31817,6.375832,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.803897,938.346262
7.33876,645.68473,-56.961264,19.119658,6.242429,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.803476,938.339038
7.342304,645.751559,-55.997093,18.91916,6.109099,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.803049,938.331694
7.345948,645.819524,-55.033391,18.716617,5.975844,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.802615,938.324228
7.349694,645.888665,-54.070173,18.511964,5.842669,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.802173,938.316634
7.353549,645.959022,-53.107458,18.305136,5.709576,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.801724,938.308909
7.357508,646.030452,-52.144053,18.096091,5.567034,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.801266,938.301049
7.361585,646.103168,-51.183621,17.884723,5.42415,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.800802,938.293068
7.365786,646.177231,-50.223912,17.670957,5.281414,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.800329,938.284944
7.370119,646.25269,-49.264777,17.454712,5.138806,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.799848,938.276669
7.374591,646.329599,-48.306244,17.2359,4.996334,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.799358,938.268238
7.379208,646.408011,-47.348338,17.014429,4.854002,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.798858,938.259646
7.383979,646.487987,-46.391085,16.790199,4.71182,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.798348,938.250885
7.388913,646.569588,-45.434512,16.563108,4.569794,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.797828,938.24195
7.394018,646.65288,-44.478651,16.333042,4.427933,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.797298,938.232833
7.399305,646.737934,-43.523533,16.099885,4.286246,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.796756,938.223527
7.404786,646.824823,-42.569192,15.863507,4.144743,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.796203,938.214024
7.410548,646.914807,-41.622129,15.62375,4.056161,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.795639,938.204317
7.41654,647.00695,-40.664164,15.380668,3.974277,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.795054,938.194263
7.422771,647.10122,-39.705841,15.133956,3.89221,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.794455,938.183968
7.429256,647.197717,-38.74855,14.883434,3.810068,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.793842,938.173436
7.436012,647.296548,-37.792305,14.628924,3.727836,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.793215,938.162655
7.44306,647.397824,-36.837163,14.370232,3.645506,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.792572,938.151613
7.45042,647.501664,-35.883188,14.107146,3.563064,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.791914,938.140298
7.458116,647.608194,-34.930433,13.839437,3.480377,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.791239,938.128696
7.466171,647.717504,-33.978736,13.566832,3.395498,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.790547,938.116794
7.474617,647.829792,-33.028881,13.289076,3.310515,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.789836,938.104582
7.483488,647.945217,-32.080489,13.005874,3.225369,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.789106,938.092036
7.492819,648.063951,-31.133676,12.716898,3.140038,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.788356,938.07914
7.502651,648.18618,-30.18855,12.421785,3.054496,28.61,-80.599735,NaN,NaN,NaN,NaN,NaN,10.787584,938.065875
7.513004,648.311778,-29.243726,12.119994,2.958349,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.78679,938.052219
7.523869,648.440272,-28.299069,11.810917,2.833417,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.785973,938.038186
7.535386,648.572893,-27.363861,11.494171,2.709563,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.785138,938.02383
7.547619,648.709847,-26.43052,11.169284,2.585761,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.784276,938.009013
7.560644,648.851408,-25.499567,10.835595,2.462052,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.783386,937.993712
7.574655,648.998935,-24.57506,10.492581,2.363954,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.782466,937.977896
7.589684,649.151932,-23.647518,10.139461,2.270779,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.781507,937.961413
7.60584,649.310565,-22.722005,9.775059,2.177023,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.780512,937.94432
7.623204,649.474585,-21.797863,9.397953,2.06906,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.779481,937.926596
7.64187,649.643732,-20.877134,9.00657,1.936182,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.778415,937.908271
7.662183,649.819729,-19.967731,8.599396,1.804406,28.61,-80.599736,NaN,NaN,NaN,NaN,NaN,10.777316,937.889373
7.684415,650.003134,-19.063191,8.174631,1.675527,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.776172,937.86971
7.708887,650.194385,-18.16361,7.729824,1.548468,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.77498,937.849219
7.735777,650.392321,-17.265914,7.261604,1.399037,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.773736,937.827851
7.765336,650.595887,-16.375742,6.765908,1.211499,28.61,-80.599737,NaN,NaN,NaN,NaN,NaN,10.77245,937.805737
7.798842,650.809823,-15.509909,6.236782,1.042451,28.61,-80.599738,NaN,NaN,NaN,NaN,NaN,10.771127,937.782993
7.837202,651.034004,-14.650342,5.667543,0.887237,28.61,-80.599738,NaN,NaN,NaN,NaN,NaN,10.769736,937.759091
7.883078,651.274677,-13.816359,5.051227,0.826718,28.61,-80.599739,NaN,NaN,NaN,NaN,NaN,10.768279,937.734044
7.936194,651.518215,-12.961583,4.369848,0.702939,28.61,-80.599739,NaN,NaN,NaN,NaN,NaN,10.766715,937.707155
7.999908,651.763765,-12.142776,3.594603,0.546244,28.61,-80.59974,NaN,NaN,NaN,NaN,NaN,10.765132,937.679946
8.081862,652.009708,-11.37527,2.685989,0.422392,28.61,-80.599741,NaN,NaN,NaN,NaN,NaN,10.763536,937.652511
8.200563,652.235322,-10.685341,1.660499,0.396227,28.61,-80.599742,NaN,NaN,NaN,NaN,NaN,10.761937,937.625033
# Event APOGEE occurred at t=8.381 seconds
8.3813,652.300018,-10.053904,1.137281,0.215618,28.61,-80.599745,NaN,NaN,NaN,NaN,NaN,10.76047,937.599827
8.8813,650.809945,-9.718175,5.469546,0.112563,28.61,-80.599751,NaN,NaN,NaN,NaN,NaN,10.76005,937.592598
9.014252,650.037681,-6.000532,6.269784,0.680327,28.61,-80.599753,NaN,NaN,NaN,NaN,NaN,10.769735,937.759077
9.126104,649.313233,-4.816977,6.805898,0.790248,28.61,-80.599754,NaN,NaN,NaN,NaN,NaN,10.774755,937.845359
9.254018,648.417989,-3.948265,7.285979,0.690445,28.61,-80.599756,NaN,NaN,NaN,NaN,NaN,10.779464,937.926298
9.396966,647.350236,-3.0536,7.713511,0.672988,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.785283,938.02632
9.569102,645.993748,-2.236928,8.084996,0.522437,28.61,-80.599762,NaN,NaN,NaN,NaN,NaN,10.792223,938.145615
9.789161,644.181924,-1.458587,8.405919,0.600291,28.61,-80.599766,NaN,NaN,NaN,NaN,NaN,10.801041,938.297169
10.096053,641.568299,-0.799008,8.64138,0.318993,28.61,-80.599772,NaN,NaN,NaN,NaN,NaN,10.812817,938.499596
10.596053,637.21597,-0.262457,8.771578,0.369648,28.61,-80.599782,NaN,NaN,NaN,NaN,NaN,10.829806,938.791604
11.096053,632.834281,0.027577,8.756783,0.181541,28.61,-80.599794,NaN,NaN,NaN,NaN,NaN,10.858096,939.27787
11.596053,628.45595,-7.101342e-4,8.756864,0.050432,28.61,-80.599805,NaN,NaN,NaN,NaN,NaN,10.886577,939.767416
12.096053,624.078304,0.006183,8.754123,0.203241,28.61,-80.599817,NaN,NaN,NaN,NaN,NaN,10.915036,940.256586
12.596053,619.701843,0.003307,8.752457,0.199729,28.61,-80.59983,NaN,NaN,NaN,NaN,NaN,10.943491,940.745681
13.096053,615.326817,0.008164,8.749131,0.358431,28.61,-80.599842,NaN,NaN,NaN,NaN,NaN,10.971938,941.234643
13.596053,610.954824,0.0161,8.743321,0.620654,28.61,-80.599853,NaN,NaN,NaN,NaN,NaN,11.000376,941.723444
14.096053,606.582698,-0.017156,8.74858,0.064888,28.61,-80.599863,NaN,NaN,NaN,NaN,NaN,11.028794,942.211907
14.596053,602.209457,0.008227,8.744834,0.212388,28.61,-80.599874,NaN,NaN,NaN,NaN,NaN,11.057212,942.700384
15.096053,597.837436,0.001542,8.743789,0.120627,28.61,-80.599885,NaN,NaN,NaN,NaN,NaN,11.085639,943.188986
15.596053,593.466185,0.004616,8.741598,0.170962,28.61,-80.599896,NaN,NaN,NaN,NaN,NaN,11.114057,943.677452
16.096053,589.095866,0.002834,8.740065,0.126088,28.61,-80.599906,NaN,NaN,NaN,NaN,NaN,11.14247,944.165832
16.596053,584.726456,0.004446,8.737974,0.171555,28.61,-80.599917,NaN,NaN,NaN,NaN,NaN,11.170877,944.654108
17.096053,580.357982,0.003037,8.736361,0.142206,28.61,-80.599928,NaN,NaN,NaN,NaN,NaN,11.199278,945.142282
17.596053,575.990579,0.00553,8.73391,0.237801,28.61,-80.599938,NaN,NaN,NaN,NaN,NaN,11.227673,945.630351
18.096053,571.62396,7.429996e-4,8.733089,0.067506,28.61,-80.599948,NaN,NaN,NaN,NaN,NaN,11.256061,946.118301
18.596053,567.257974,0.004317,8.730996,0.105354,28.61,-80.599957,NaN,NaN,NaN,NaN,NaN,11.284444,946.606163
19.096053,562.893781,0.010032,8.727102,0.371437,28.61,-80.599968,NaN,NaN,NaN,NaN,NaN,11.312823,947.093955
19.596053,558.531543,0.005607,8.724751,0.440234,28.61,-80.599978,NaN,NaN,NaN,NaN,NaN,11.34119,947.581546
20.096053,554.169577,-0.003426,8.725309,0.246241,28.61,-80.599988,NaN,NaN,NaN,NaN,NaN,11.369545,948.068919
20.596053,549.809024,0.014725,8.719724,0.511058,28.61,-80.599998,NaN,NaN,NaN,NaN,NaN,11.397898,948.556261
21.096053,545.44894,-0.010967,8.722929,0.045429,28.61,-80.600008,NaN,NaN,NaN,NaN,NaN,11.426241,949.043446
21.596053,541.088172,0.005491,8.7202,0.067111,28.61,-80.600019,NaN,NaN,NaN,NaN,NaN,11.454582,949.530578
22.096053,536.729149,0.008464,8.716835,0.324458,28.61,-80.600029,NaN,NaN,NaN,NaN,NaN,11.482927,950.017787
22.596053,532.370935,-0.001989,8.716992,0.084384,28.61,-80.600038,NaN,NaN,NaN,NaN,NaN,11.511261,950.5048
23.096053,528.013475,0.008024,8.713625,0.283118,28.61,-80.600049,NaN,NaN,NaN,NaN,NaN,11.539589,950.991723
23.596053,523.657815,0.006374,8.711007,0.380999,28.61,-80.60006,NaN,NaN,NaN,NaN,NaN,11.567912,951.478562
24.096053,519.304654,0.013621,8.705936,0.592868,28.61,-80.60007,NaN,NaN,NaN,NaN,NaN,11.596224,951.9652
24.596053,514.951267,-0.015431,8.710645,0.042453,28.61,-80.60008,NaN,NaN,NaN,NaN,NaN,11.62452,952.451559
25.096053,510.598874,0.023386,8.701936,0.586658,28.61,-80.600091,NaN,NaN,NaN,NaN,NaN,11.652817,952.937943
25.596053,506.247634,-0.014172,8.706412,0.208245,28.61,-80.600103,NaN,NaN,NaN,NaN,NaN,11.681107,953.424216
26.096053,501.895065,0.003546,8.704253,0.015173,28.61,-80.600115,NaN,NaN,NaN,NaN,NaN,11.70939,953.91036
26.596053,497.543403,0.003709,8.702422,0.056709,28.61,-80.600126,NaN,NaN,NaN,NaN,NaN,11.737682,954.396652
27.096053,493.195394,0.025518,8.693347,0.659438,28.61,-80.600137,NaN,NaN,NaN,NaN,NaN,11.765968,954.896497
27.596053,488.847982,-0.020747,8.700051,0.070161,28.61,-80.600147,NaN,NaN,NaN,NaN,NaN,11.79423,955.406445
28.096053,484.499341,0.010915,8.695295,0.290337,28.61,-80.600158,NaN,NaN,NaN,NaN,NaN,11.822488,955.916324
28.596053,480.151894,-0.001362,8.69525,0.04,28.61,-80.600168,NaN,NaN,NaN,NaN,NaN,11.850754,956.426347
29.096053,475.804817,0.004325,8.693072,0.007438,28.61,-80.600179,NaN,NaN,NaN,NaN,NaN,11.879013,956.936229
29.596053,471.458871,0.004723,8.690883,0.143851,28.61,-80.600189,NaN,NaN,NaN,NaN,NaN,11.907269,957.446069
30.096053,467.113889,0.002984,8.689285,0.089961,28.61,-80.6002,NaN,NaN,NaN,NaN,NaN,11.935517,957.955775
30.596053,462.769869,0.004714,8.687082,0.157088,28.61,-80.60021,NaN,NaN,NaN,NaN,NaN,11.96376,958.465369
