# Simulation 2 (Up to date)
# 332 data points written for 14 variables.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.587,130.339,-9.941,9.426,4.361e-5,0.333,32.941,-106.926,-2.841e-5,25.617,0.017,-8.248e-4,14.042,995.97
4.637,130.688,-9.836,9.04,4.64e-5,0.413,32.941,-106.926,-4.918e-6,27.45,0.008,-7.983e-4,14.04,995.929
4.687,131.013,-9.763,8.666,4.876e-5,0.451,32.941,-106.926,-6.981e-6,31.051,0.005,-6.794e-4,14.038,995.891
4.737,131.313,-9.689,8.306,5.076e-5,0.487,32.941,-106.926,-4.407e-6,34.873,0.002,-4.992e-4,14.036,995.855
4.784,131.573,-9.628,7.98,5.238e-5,0.509,32.941,-106.926,-4.258e-6,39.113,2.425e-4,-2.853e-4,14.034,995.825
4.828,131.793,-9.582,7.693,5.372e-5,0.515,32.941,-106.926,-5.445e-6,43.165,-0.001,-9.074e-5,14.033,995.799
4.87,131.992,-9.555,7.424,5.495e-5,0.502,32.941,-106.926,-2.128e-6,47.152,-0.003,1.027e-4,14.032,995.776
4.914,132.181,-9.541,7.16,5.619e-5,0.475,32.941,-106.926,1.019e-5,50.961,-0.005,2.966e-4,14.03,995.754
4.962,132.365,-9.531,6.891,5.756e-5,0.442,32.941,-106.926,-6.058e-6,54.762,-0.007,5.052e-4,14.029,995.732
5.012,132.533,-9.523,6.636,5.905e-5,0.407,32.941,-106.926,-2.225e-5,58.17,-0.01,7.114e-4,14.028,995.712
# Event EJECTION_CHARGE occurred at t=5.03 seconds
5.03,132.587,-9.514,6.552,5.961e-5,0.4,32.941,-106.926,-5.781e-6,59.329,-0.01,7.781e-4,14.028,995.706
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=5.031 seconds
5.033,132.594,-9.513,6.54,5.969e-5,0.399,32.941,-106.926,-5.765e-6,59.487,-0.01,7.875e-4,14.028,995.705
5.034,132.597,-23.303,8.197,5.972e-5,35.479,32.941,-106.926,NaN,NaN,NaN,NaN,14.028,995.705
5.036,132.605,-23.13,8.089,5.981e-5,35.146,32.941,-106.926,NaN,NaN,NaN,NaN,14.028,995.705
5.039,132.613,-22.677,7.982,5.989e-5,34.275,32.941,-106.926,NaN,NaN,NaN,NaN,14.028,995.704
5.042,132.62,-22.233,7.875,5.998e-5,33.421,32.941,-106.926,NaN,NaN,NaN,NaN,14.028,995.703
5.045,132.628,-21.79,7.766,6.007e-5,32.567,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.702
5.048,132.636,-21.346,7.655,6.016e-5,31.714,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.701
5.051,132.644,-20.904,7.543,6.025e-5,30.862,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.7
5.054,132.652,-20.461,7.43,6.035e-5,30.006,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.699
5.058,132.661,-20.018,7.315,6.045e-5,29.141,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.698
5.061,132.669,-19.583,7.198,6.055e-5,28.289,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.697
5.065,132.678,-19.147,7.08,6.066e-5,27.438,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.696
5.069,132.686,-18.713,6.96,6.076e-5,26.588,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.695
5.073,132.695,-18.279,6.838,6.088e-5,25.739,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.694
5.077,132.704,-17.846,6.714,6.099e-5,24.891,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.693
5.082,132.713,-17.414,6.589,6.111e-5,24.045,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.692
5.086,132.722,-16.983,6.461,6.123e-5,23.199,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.691
5.091,132.731,-16.552,6.331,6.136e-5,22.356,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.69
5.097,132.74,-16.123,6.199,6.15e-5,21.514,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.689
5.102,132.749,-15.695,6.064,6.164e-5,20.674,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.688
5.108,132.758,-15.263,5.927,6.178e-5,19.801,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.687
5.114,132.767,-14.841,5.786,6.192e-5,18.906,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.686
5.12,132.776,-14.441,5.643,6.206e-5,18.059,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.685
5.127,132.784,-14.042,5.497,6.222e-5,17.212,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.684
5.134,132.793,-13.645,5.348,6.238e-5,16.367,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.683
5.141,132.801,-13.25,5.195,6.255e-5,15.524,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.682
5.15,132.81,-12.857,5.039,6.272e-5,14.684,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.681
5.159,132.818,-12.466,4.88,6.291e-5,13.848,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.68
5.168,132.825,-12.078,4.717,6.312e-5,13.025,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.679
5.179,132.832,-11.69,4.55,6.333e-5,12.197,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.678
5.191,132.839,-11.304,4.38,6.357e-5,11.375,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.677
5.204,132.844,-10.921,4.206,6.382e-5,10.558,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.676
5.219,132.847,-10.541,4.03,6.409e-5,9.769,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.676
5.237,132.849,-10.157,3.854,6.441e-5,9.023,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.675
# Event APOGEE occurred at t=5.257 seconds
5.257,132.846,-9.752,3.678,6.476e-5,8.245,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.675
5.281,132.838,-9.347,3.507,6.516e-5,7.498,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.676
5.31,132.822,-8.93,3.347,6.562e-5,6.785,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.676
5.349,132.788,-8.476,3.22,6.62e-5,6.194,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.678
5.406,132.717,-7.884,3.184,6.699e-5,5.845,32.941,-106.926,NaN,NaN,NaN,NaN,14.026,995.682
5.456,132.634,-7.179,3.145,6.763e-5,4.965,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.691
5.523,132.496,-6.539,3.218,6.842e-5,4.577,32.941,-106.926,NaN,NaN,NaN,NaN,14.027,995.7
5.593,132.321,-5.626,3.369,6.918e-5,4.318,32.941,-106.926,NaN,NaN,NaN,NaN,14.028,995.717
5.666,132.114,-4.702,3.522,6.99e-5,4.025,32.941,-106.926,NaN,NaN,NaN,NaN,14.029,995.737
5.743,131.872,-3.842,3.658,7.059e-5,3.62,32.941,-106.926,NaN,NaN,NaN,NaN,14.031,995.761
5.826,131.586,-3.015,3.79,7.127e-5,3.208,32.941,-106.926,NaN,NaN,NaN,NaN,14.032,995.79
5.913,131.267,-2.074,3.943,7.193e-5,3.329,32.941,-106.926,NaN,NaN,NaN,NaN,14.034,995.823
6.042,130.775,-1.463,4.048,7.281e-5,3.027,32.941,-106.926,NaN,NaN,NaN,NaN,14.036,995.861
6.2,130.145,-0.822,4.12,7.382e-5,2.526,32.941,-106.926,NaN,NaN,NaN,NaN,14.039,995.918
6.362,129.48,-0.438,4.154,7.481e-5,1.633,32.941,-106.926,NaN,NaN,NaN,NaN,14.044,995.992
6.611,128.446,-0.197,4.183,7.629e-5,1.027,32.941,-106.926,NaN,NaN,NaN,NaN,14.048,996.07
6.752,127.856,0.004,4.184,7.709e-5,0.723,32.941,-106.926,NaN,NaN,NaN,NaN,14.055,996.192
7.063,126.557,-0.021,4.185,7.875e-5,0.269,32.941,-106.926,NaN,NaN,NaN,NaN,14.058,996.261
7.563,124.466,0.011,4.18,8.149e-5,0.268,32.941,-106.926,NaN,NaN,NaN,NaN,14.067,996.413
8.063,122.38,0.03,4.165,8.482e-5,0.955,32.941,-106.927,NaN,NaN,NaN,NaN,14.08,996.658
8.438,120.809,-0.077,4.194,8.772e-5,0.372,32.941,-106.927,NaN,NaN,NaN,NaN,14.094,996.903
8.938,118.721,0.07,4.159,9.152e-5,0.585,32.941,-106.927,NaN,NaN,NaN,NaN,14.104,997.087
9.438,116.63,-0.093,4.205,9.514e-5,0.565,32.941,-106.927,NaN,NaN,NaN,NaN,14.118,997.332
9.938,114.542,0.114,4.148,9.866e-5,0.268,32.941,-106.927,NaN,NaN,NaN,NaN,14.131,997.577
10.277,113.131,-0.081,4.177,1.014e-4,1.193,32.941,-106.927,NaN,NaN,NaN,NaN,14.145,997.822
10.51,112.16,-0.02,4.181,1.035e-4,0.265,32.941,-106.927,NaN,NaN,NaN,NaN,14.154,997.988
11.01,110.071,0.008,4.177,1.081e-4,0.415,32.941,-106.927,NaN,NaN,NaN,NaN,14.16,998.102
11.485,108.084,0.003,4.175,1.129e-4,0.636,32.941,-106.927,NaN,NaN,NaN,NaN,14.174,998.347
11.985,105.994,-0.022,4.186,1.191e-4,0.14,32.941,-106.927,NaN,NaN,NaN,NaN,14.187,998.58
12.485,103.905,0.032,4.17,1.259e-4,0.19,32.941,-106.927,NaN,NaN,NaN,NaN,14.201,998.825
12.985,101.819,-0.011,4.176,1.326e-4,0.795,32.941,-106.927,NaN,NaN,NaN,NaN,14.214,999.07
13.317,100.435,0.01,4.173,1.373e-4,0.714,32.941,-106.927,NaN,NaN,NaN,NaN,14.228,999.315
13.817,98.346,-0.03,4.187,1.456e-4,0.064,32.941,-106.927,NaN,NaN,NaN,NaN,14.237,999.477
14.317,96.258,0.044,4.165,1.547e-4,0.223,32.941,-106.927,NaN,NaN,NaN,NaN,14.25,999.722
14.74,94.496,-0.014,4.171,1.641e-4,0.958,32.941,-106.927,NaN,NaN,NaN,NaN,14.264,999.967
15.051,93.196,-0.023,4.178,1.722e-4,0.398,32.941,-106.927,NaN,NaN,NaN,NaN,14.275,1000.173
15.551,91.108,0.01,4.173,1.862e-4,0.333,32.941,-106.927,NaN,NaN,NaN,NaN,14.284,1000.326
16.051,89.021,-0.005,4.176,2.01e-4,0.482,32.941,-106.927,NaN,NaN,NaN,NaN,14.297,1000.571
16.551,86.934,0.006,4.172,2.181e-4,0.44,32.941,-106.927,NaN,NaN,NaN,NaN,14.311,1000.816
17.051,84.847,-0.008,4.176,2.387e-4,0.403,32.941,-106.927,NaN,NaN,NaN,NaN,14.324,1001.06
17.495,82.994,0.031,4.163,2.611e-4,0.722,32.941,-106.927,NaN,NaN,NaN,NaN,14.338,1001.305
17.89,81.347,-0.05,4.182,2.861e-4,0.4,32.941,-106.927,NaN,NaN,NaN,NaN,14.35,1001.522
18.39,79.261,0.036,4.164,3.236e-4,0.028,32.941,-106.927,NaN,NaN,NaN,NaN,14.361,1001.715
18.89,77.173,-0.046,4.188,3.723e-4,0.021,32.941,-106.927,NaN,NaN,NaN,NaN,14.374,1001.96
19.39,75.088,0.069,4.153,4.414e-4,0.282,32.941,-106.927,NaN,NaN,NaN,NaN,14.388,1002.205
19.89,72.999,-0.094,4.2,5.478e-4,0.115,32.941,-106.927,NaN,NaN,NaN,NaN,14.401,1002.45
20.39,70.915,0.128,4.136,7.224e-4,0.09,32.941,-106.927,NaN,NaN,NaN,NaN,14.415,1002.695
20.89,68.826,-0.17,4.221,0.001,0.056,32.941,-106.927,NaN,NaN,NaN,NaN,14.429,1002.939
21.39,66.745,0.236,4.103,0.002,0.283,32.941,-106.927,NaN,NaN,NaN,NaN,14.442,1003.184
21.89,64.655,-0.303,4.255,0.008,0.558,32.941,-106.927,NaN,NaN,NaN,NaN,14.456,1003.428
22.253,63.139,0.414,4.105,179.993,0.62,32.941,-106.927,NaN,NaN,NaN,NaN,14.469,1003.673
22.721,61.182,-0.304,4.247,179.998,0.33,32.941,-106.927,NaN,NaN,NaN,NaN,14.479,1003.851
23.221,59.104,0.362,4.066,179.999,0.009,32.941,-106.927,NaN,NaN,NaN,NaN,14.492,1004.081
23.721,57.01,-0.484,4.308,179.999,0.006,32.941,-106.927,NaN,NaN,NaN,NaN,14.505,1004.324
24.116,55.361,0.671,4.043,179.999,0.512,32.941,-106.927,NaN,NaN,NaN,NaN,14.519,1004.57
24.384,54.257,-0.583,4.199,179.999,0.26,32.941,-106.927,NaN,NaN,NaN,NaN,14.53,1004.763
24.748,52.737,0.141,4.148,180,0.128,32.941,-106.927,NaN,NaN,NaN,NaN,14.537,1004.893
25.248,50.651,-0.099,4.197,180,0.092,32.941,-106.927,NaN,NaN,NaN,NaN,14.547,1005.071
25.748,48.57,0.144,4.125,180,0.408,32.941,-106.927,NaN,NaN,NaN,NaN,14.56,1005.316
26.248,46.483,-0.2,4.225,180,0.112,32.941,-106.927,NaN,NaN,NaN,NaN,14.574,1005.56
26.748,44.405,0.283,4.084,180,0.46,32.941,-106.927,NaN,NaN,NaN,NaN,14.587,1005.805
27.248,42.316,-0.378,4.273,180,0.447,32.941,-106.927,NaN,NaN,NaN,NaN,14.601,1006.048
27.693,40.465,0.507,4.047,180,0.247,32.941,-106.927,NaN,NaN,NaN,NaN,14.614,1006.293
28.111,38.728,-0.543,4.274,180,0.437,32.941,-106.927,NaN,NaN,NaN,NaN,14.626,1006.51
28.5,37.105,0.515,4.074,180,0.254,32.941,-106.927,NaN,NaN,NaN,NaN,14.638,1006.714
28.863,35.599,-0.427,4.228,180,0.258,32.941,-106.927,NaN,NaN,NaN,NaN,14.648,1006.904
29.315,33.718,0.297,4.094,180,0.089,32.941,-106.927,NaN,NaN,NaN,NaN,14.658,1007.081
29.815,31.631,-0.325,4.257,180,0.36,32.941,-106.927,NaN,NaN,NaN,NaN,14.67,1007.302
30.315,29.557,0.438,4.038,180,0.126,32.941,-106.927,NaN,NaN,NaN,NaN,14.684,1007.546
30.773,27.646,-0.582,4.305,180,0.263,32.941,-106.927,NaN,NaN,NaN,NaN,14.697,1007.79
31.107,26.246,0.676,4.079,180,0.28,32.941,-106.927,NaN,NaN,NaN,NaN,14.71,1008.014
31.339,25.287,-0.37,4.167,180,0.703,32.941,-106.927,NaN,NaN,NaN,NaN,14.719,1008.178
31.555,24.39,0.011,4.163,180,0.31,32.941,-106.927,NaN,NaN,NaN,NaN,14.725,1008.29
31.994,22.561,-0.003,4.164,180,0.18,32.941,-106.927,NaN,NaN,NaN,NaN,14.731,1008.396
32.494,20.48,0.005,4.161,180,0.229,32.941,-106.927,NaN,NaN,NaN,NaN,14.743,1008.61
32.994,18.398,-0.008,4.165,180,0.09,32.941,-106.927,NaN,NaN,NaN,NaN,14.756,1008.854
33.494,16.318,0.015,4.157,180,0.246,32.941,-106.927,NaN,NaN,NaN,NaN,14.77,1009.098
33.994,14.237,-0.015,4.165,180,0.351,32.941,-106.927,NaN,NaN,NaN,NaN,14.783,1009.342
34.494,12.157,0.017,4.157,180,0.108,32.941,-106.927,NaN,NaN,NaN,NaN,14.797,1009.586
34.994,10.078,-7.567e-5,4.157,180,0.645,32.941,-106.927,NaN,NaN,NaN,NaN,14.81,1009.83
35.343,8.628,0.012,4.153,180,0.787,32.941,-106.927,NaN,NaN,NaN,NaN,14.824,1010.074
35.597,7.573,-0.02,4.159,180,0.586,32.941,-106.927,NaN,NaN,NaN,NaN,14.833,1010.244
35.952,6.098,-0.012,4.162,180,0.13,32.941,-106.927,NaN,NaN,NaN,NaN,14.84,1010.368
36.452,4.018,0.011,4.156,180,0.228,32.941,-106.927,NaN,NaN,NaN,NaN,14.85,1010.541
36.952,1.939,-0.011,4.162,180,0.29,32.941,-106.927,NaN,NaN,NaN,NaN,14.863,1010.785
# Event GROUND_HIT occurred at t=37.418 seconds
# Event SIMULATION_END occurred at t=37.418 seconds
37.418,0,0.032,4.147,180,0.607,32.941,-106.927,NaN,NaN,NaN,NaN,14.877,1011.029
