# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.019,3766.03,271.137,-24.261,277.066,0.009,5.399,33.002,-106.971,0,0.688,-0.006,28.95,742.5
5.029,3774.921,270.895,-24.212,276.817,0.009,5.453,33.002,-106.971,-5.222e-7,1.318,-0.01,28.922,742.3
5.039,3783.806,270.653,-24.172,276.569,0.009,5.474,33.002,-106.971,0,2.005,-0.008,28.895,742.1
5.049,3792.68,270.411,-24.14,276.322,0.009,5.462,33.002,-106.971,4.041e-7,2.636,-0.006,28.868,741.8
5.059,3801.549,270.17,-24.132,276.075,0.009,5.344,33.002,-106.971,0,3.266,-0.008,28.84,741.6
5.069,3810.407,269.928,-24.134,275.828,0.009,5.186,33.002,-106.971,0,3.896,-0.008,28.813,741.4
5.079,3819.259,269.687,-24.142,275.581,0.009,5.005,33.002,-106.971,-3.696e-7,4.354,-0.01,28.786,741.2
5.089,3828.104,269.446,-24.156,275.334,0.009,4.804,33.002,-106.971,5.008e-7,4.813,-0.011,28.759,740.9
5.099,3836.939,269.204,-24.175,275.088,0.01,4.589,33.002,-106.971,4.895e-7,5.157,-0.013,28.731,740.7
5.109,3845.768,268.962,-24.209,274.842,0.01,4.305,33.002,-106.971,0,5.386,-0.021,28.704,740.5
5.119,3854.587,268.72,-24.248,274.597,0.01,4.009,33.002,-106.971,1.433e-6,5.5,-0.057,28.677,740.3
5.129,3863.399,268.477,-24.287,274.351,0.01,3.717,33.002,-106.971,3.496e-7,-5.5,-0.044,28.65,740
5.139,3872.205,268.234,-24.325,274.106,0.01,3.431,33.002,-106.971,-4.848e-7,-5.329,-0.015,28.623,739.8
5.149,3881.001,267.991,-24.361,273.861,0.01,3.157,33.002,-106.971,0,-5.099,-0.009,28.596,739.6
5.159,3889.79,267.747,-24.37,273.616,0.01,3,33.002,-106.971,-6.549e-7,-4.756,-0.005,28.568,739.4
5.169,3898.57,267.503,-24.37,273.372,0.01,2.877,33.002,-106.971,8.308e-7,-4.297,-0.006,28.541,739.2
5.179,3907.343,267.26,-24.364,273.127,0.01,2.777,33.002,-106.971,-3.93e-7,-3.839,-0.003,28.514,738.9
5.189,3916.106,267.016,-24.352,272.883,0.01,2.7,33.002,-106.971,6.875e-7,-3.38,-0.006,28.487,738.7
5.199,3924.862,266.773,-24.333,272.64,0.01,2.648,33.002,-106.971,-3.995e-7,-2.865,-0.004,28.46,738.5
5.209,3933.612,266.529,-24.314,272.396,0.01,2.592,33.002,-106.971,-8.864e-7,-2.292,-0.002,28.433,738.3
5.219,3942.352,266.286,-24.289,272.153,0.01,2.559,33.002,-106.971,0,-1.719,-0.002,28.406,738.1
5.229,3951.083,266.044,-24.256,271.911,0.01,2.552,33.002,-106.971,-6.102e-7,-1.203,-0.001,28.38,737.8
5.239,3959.81,265.801,-24.216,271.668,0.01,2.571,33.002,-106.971,-2.941e-7,-0.63,-0.001,28.353,737.6
5.249,3968.524,265.559,-24.169,271.426,0.01,2.615,33.002,-106.971,0,-0.057,9.19e-5,28.326,737.4
5.259,3977.234,265.318,-24.151,271.184,0.01,2.537,33.002,-106.971,0,0.458,-0.003,28.299,737.2
5.269,3985.935,265.076,-24.131,270.943,0.01,2.462,33.002,-106.971,-3.43e-7,1.031,-0.001,28.272,737
5.279,3994.626,264.835,-24.104,270.702,0.01,2.414,33.002,-106.971,0,1.662,1.745e-4,28.245,736.7
5.289,4003.314,264.594,-24.069,270.461,0.01,2.394,33.002,-106.971,0,2.235,0.002,28.219,736.5
5.299,4011.988,264.354,-24.026,270.221,0.01,2.401,33.002,-106.971,4.273e-7,2.865,0.002,28.192,736.3
5.309,4020.659,264.114,-23.965,269.981,0.01,2.477,33.002,-106.971,-1.047e-6,3.438,-3.401e-4,28.165,736.1
5.319,4029.321,263.874,-23.897,269.742,0.01,2.584,33.002,-106.971,8.703e-7,3.953,0.003,28.138,735.9
5.329,4037.972,263.636,-23.823,269.503,0.01,2.711,33.002,-106.971,0,4.412,0.003,28.112,735.7
5.339,4046.617,263.398,-23.745,269.265,0.01,2.855,33.002,-106.971,-6.102e-7,4.813,0.002,28.085,735.4
5.349,4055.256,263.161,-23.663,269.027,0.01,3.013,33.002,-106.971,0,5.157,0.001,28.059,735.2
5.359,4063.885,262.925,-23.535,268.789,0.01,3.37,33.002,-106.971,-5.255e-7,5.386,2.778e-4,28.032,735
5.369,4072.51,262.69,-23.402,268.552,0.01,3.757,33.002,-106.971,-4.165e-7,-5.443,0.005,28.005,734.8
5.379,4081.122,262.457,-23.271,268.316,0.01,4.139,33.002,-106.971,7.477e-7,-5.271,-4.805e-5,27.979,734.6
5.389,4089.731,262.225,-23.145,268.08,0.01,4.509,33.002,-106.971,-1.332e-6,-4.985,0.003,27.952,734.3
5.399,4098.33,261.994,-23.026,267.844,0.01,4.861,33.002,-106.971,0,-4.584,0.003,27.926,734.1
5.409,4106.923,261.764,-22.914,267.609,0.01,5.186,33.002,-106.971,-1.148e-6,-3.953,0.004,27.899,733.9
5.419,4115.505,261.536,-22.811,267.374,0.01,5.479,33.002,-106.971,1.003e-6,-3.266,7.878e-5,27.873,733.7
5.429,4124.081,261.308,-22.718,267.14,0.01,5.734,33.002,-106.971,-6.257e-7,-2.406,0.004,27.846,733.5
5.439,4132.651,261.081,-22.637,266.906,0.01,5.946,33.002,-106.971,-6.199e-7,-1.49,0.005,27.82,733.3
5.449,4141.214,260.855,-22.567,266.672,0.01,6.112,33.002,-106.971,-2.915e-7,-0.458,0.005,27.794,733.1
5.459,4149.767,260.63,-22.508,266.439,0.01,6.23,33.002,-106.971,0,0.63,0.006,27.767,732.8
5.469,4158.317,260.405,-22.462,266.206,0.01,6.298,33.002,-106.971,0,1.719,0.005,27.741,732.6
5.479,4166.854,260.181,-22.429,265.974,0.01,6.314,33.002,-106.971,0,2.865,0.003,27.715,732.4
5.489,4175.387,259.956,-22.408,265.741,0.01,6.278,33.002,-106.971,-3.717e-7,4.011,0.004,27.688,732.2
5.499,4183.914,259.732,-22.4,265.509,0.01,6.192,33.002,-106.971,0,5.099,0.006,27.662,732
5.509,4192.431,259.508,-22.471,265.277,0.01,5.752,33.002,-106.971,-1.038e-6,6.131,0.006,27.636,731.8
5.519,4200.942,259.283,-22.562,265.046,0.01,5.232,33.002,-106.971,-1.435e-6,6.875,0.008,27.61,731.5
5.529,4209.442,259.057,-22.66,264.814,0.01,4.695,33.002,-106.971,-8.233e-7,7.506,0.011,27.583,731.3
5.539,4217.94,258.83,-22.763,264.583,0.01,4.151,33.002,-106.971,-8.697e-7,7.85,0.025,27.557,731.1
5.549,4226.427,258.601,-22.869,264.351,0.011,3.609,33.002,-106.971,4.416e-7,7.964,0.458,27.531,730.9
5.559,4234.908,258.372,-22.927,264.12,0.011,3.276,33.002,-106.971,2.236e-6,-7.907,0.049,27.505,730.7
5.569,4243.379,258.143,-22.977,263.889,0.011,2.983,33.002,-106.971,-5.81e-7,-7.678,0.026,27.479,730.5
5.579,4251.847,257.913,-23.024,263.658,0.011,2.704,33.002,-106.971,5.064e-7,-7.391,0.016,27.453,730.3
5.589,4260.305,257.682,-23.068,263.428,0.011,2.444,33.002,-106.971,1.1e-6,-6.933,0.011,27.427,730.1
5.599,4268.753,257.452,-23.105,263.197,0.011,2.207,33.002,-106.971,1.709e-6,-6.417,0.008,27.401,729.8
5.609,4277.198,257.221,-23.103,262.966,0.011,2.128,33.002,-106.971,4.381e-7,-5.787,0.007,27.375,729.6
5.619,4285.633,256.99,-23.088,262.736,0.011,2.097,33.002,-106.971,7.597e-7,-5.157,0.008,27.349,729.4
5.629,4294.062,256.759,-23.065,262.506,0.011,2.094,33.002,-106.971,5.019e-7,-4.526,0.005,27.323,729.2
5.639,4302.48,256.528,-23.034,262.276,0.011,2.119,33.002,-106.971,3.201e-7,-3.896,0.006,27.297,729
5.649,4310.892,256.298,-22.994,262.047,0.011,2.17,33.002,-106.971,-3.167e-7,-3.266,0.006,27.271,728.8
5.659,4319.298,256.068,-22.993,261.817,0.011,2.07,33.002,-106.971,0,-2.636,0.003,27.245,728.6
5.669,4327.694,255.838,-22.99,261.588,0.011,1.97,33.002,-106.971,-5.214e-7,-1.948,0.005,27.219,728.4
5.679,4336.086,255.608,-22.978,261.36,0.011,1.901,33.002,-106.971,-4.628e-7,-1.261,0.006,27.193,728.1
5.689,4344.469,255.379,-22.957,261.131,0.011,1.863,33.002,-106.971,-3.025e-7,-0.516,0.006,27.167,727.9
5.699,4352.841,255.149,-22.927,260.903,0.011,1.856,33.002,-106.971,0,0.229,0.004,27.141,727.7
5.709,4361.211,254.92,-22.919,260.675,0.011,1.757,33.002,-106.971,0,0.974,0.005,27.116,727.5
5.719,4369.57,254.691,-22.906,260.447,0.011,1.672,33.002,-106.971,0,1.719,0.004,27.09,727.3
5.729,4377.92,254.462,-22.884,260.22,0.011,1.622,33.002,-106.971,-2.991e-7,2.521,0.001,27.064,727.1
5.739,4386.266,254.233,-22.851,259.993,0.011,1.605,33.002,-106.971,-8.726e-7,3.323,0.001,27.038,726.9
5.749,4394.603,254.005,-22.808,259.766,0.011,1.622,33.002,-106.971,7.878e-7,4.125,0.003,27.013,726.7
5.759,4402.933,253.777,-22.724,259.54,0.011,1.794,33.002,-106.971,-1.014e-6,4.927,-2.017e-4,26.987,726.5
5.769,4411.257,253.551,-22.629,259.314,0.011,2.011,33.002,-106.971,-7.872e-7,5.558,1.568e-4,26.961,726.3
5.779,4419.57,253.325,-22.528,259.089,0.011,2.25,33.002,-106.971,-2.884e-7,6.131,0.001,26.936,726
5.789,4427.877,253.1,-22.423,258.864,0.011,2.505,33.002,-106.971,-6.176e-7,6.589,-0.001,26.91,725.8
5.799,4436.178,252.876,-22.316,258.64,0.011,2.772,33.002,-106.971,-1.79e-6,6.933,-0.001,26.885,725.6
5.809,4444.472,252.654,-22.247,258.416,0.011,2.888,33.002,-106.971,-2.761e-6,7.162,-0.004,26.859,725.4
5.819,4452.756,252.431,-22.182,258.193,0.011,2.985,33.002,-106.971,-6.606e-7,7.334,-0.007,26.834,725.2
5.829,4461.033,252.21,-22.117,257.97,0.011,3.086,33.002,-106.971,-2.756e-6,7.506,-0.015,26.808,725
5.839,4469.304,251.989,-22.052,257.747,0.011,3.19,33.002,-106.971,1.455e-6,7.563,-0.033,26.783,724.8
5.849,4477.569,251.769,-21.987,257.525,0.011,3.294,33.002,-106.971,-1.57e-6,7.62,-0.286,26.757,724.6
5.859,4485.827,251.549,-21.905,257.304,0.011,3.474,33.002,-106.971,0,-7.563,-0.036,26.732,724.4
5.869,4494.075,251.331,-21.822,257.082,0.011,3.661,33.002,-106.971,4.656e-7,-7.448,-0.019,26.706,724.2
5.879,4502.316,251.113,-21.743,256.862,0.011,3.84,33.002,-106.971,-2.814e-6,-7.219,-0.011,26.681,724
5.889,4510.551,250.896,-21.667,256.641,0.011,4.007,33.002,-106.971,-1.888e-6,-6.933,-0.009,26.655,723.8
5.899,4518.78,250.68,-21.596,256.421,0.011,4.158,33.002,-106.971,0,-6.589,-0.008,26.63,723.5
5.909,4527.001,250.464,-21.492,256.201,0.011,4.465,33.002,-106.971,4.409e-7,-6.131,-0.008,26.605,723.3
5.919,4535.217,250.25,-21.389,255.982,0.011,4.776,33.002,-106.971,-4.333e-7,-5.5,-0.006,26.579,723.1
5.929,4543.422,250.036,-21.293,255.763,0.011,5.059,33.002,-106.971,-4.682e-7,-4.756,-0.006,26.554,722.9
5.939,4551.621,249.824,-21.207,255.544,0.011,5.308,33.002,-106.971,-8.646e-7,-3.953,-0.005,26.529,722.7
5.949,4559.813,249.612,-21.131,255.326,0.011,5.518,33.002,-106.971,0,-3.037,-0.008,26.504,722.5
5.959,4568.002,249.401,-21.044,255.108,0.011,5.785,33.002,-106.971,-6.526e-7,-2.005,-0.004,26.478,722.3
5.969,4576.178,249.191,-20.965,254.89,0.011,6.022,33.002,-106.971,-4.355e-7,-0.859,-0.004,26.453,722.1
5.979,4584.35,248.982,-20.898,254.673,0.011,6.208,33.002,-106.971,0,0.344,-0.006,26.428,721.9
5.989,4592.516,248.773,-20.843,254.456,0.011,6.34,33.002,-106.971,-4.81e-7,1.662,-0.007,26.403,721.7
5.999,4600.676,248.565,-20.802,254.239,0.012,6.417,33.002,-106.971,-8.537e-7,2.979,-0.007,26.378,721.5
6.009,4608.825,248.357,-20.857,254.022,0.012,6.042,33.002,-106.971,-5.258e-7,4.24,-0.004,26.353,721.3
6.019,4616.972,248.148,-20.937,253.805,0.012,5.563,33.002,-106.971,4.353e-7,5.329,-0.005,26.327,721.1
6.029,4625.108,247.938,-21.026,253.589,0.012,5.055,33.002,-106.971,-9.568e-7,6.245,-0.005,26.302,720.9
6.039,4633.241,247.727,-21.121,253.373,0.012,4.528,33.002,-106.971,-9.866e-7,6.933,-0.006,26.277,720.7
6.049,4641.365,247.516,-21.222,253.157,0.012,3.99,33.002,-106.971,-1.539e-6,7.391,-0.007,26.252,720.5
6.059,4649.482,247.303,-21.26,252.941,0.012,3.74,33.002,-106.971,-1.295e-6,7.678,-0.009,26.227,720.3
6.069,4657.592,247.09,-21.29,252.726,0.012,3.532,33.002,-106.971,2.95e-7,7.907,-0.011,26.202,720
6.079,4665.696,246.877,-21.321,252.51,0.012,3.321,33.002,-106.971,-8.079e-7,8.021,-0.027,26.177,719.8
6.089,4673.793,246.664,-21.353,252.295,0.012,3.111,33.002,-106.971,3.263e-7,-8.079,-0.229,26.152,719.6
6.099,4681.88,246.45,-21.385,252.08,0.012,2.905,33.002,-106.971,1.654e-6,-8.021,-0.023,26.127,719.4
6.109,4689.964,246.236,-21.403,251.864,0.012,2.758,33.002,-106.971,0,-7.85,-0.013,26.103,719.2
6.119,4698.038,246.022,-21.418,251.649,0.012,2.627,33.002,-106.971,0,-7.678,-0.011,26.078,719
6.129,4706.106,245.808,-21.43,251.435,0.012,2.506,33.002,-106.971,-2.53e-6,-7.391,-0.007,26.053,718.8
6.139,4714.167,245.594,-21.44,251.22,0.012,2.397,33.002,-106.971,1.309e-6,-7.105,-0.01,26.028,718.6
6.149,4722.221,245.379,-21.446,251.005,0.012,2.303,33.002,-106.971,1.177e-6,-6.761,-0.009,26.003,718.4
6.159,4730.269,245.165,-21.474,250.791,0.012,2.12,33.002,-106.971,0,-6.36,-0.006,25.978,718.2
6.169,4738.307,244.95,-21.501,250.577,0.012,1.94,33.002,-106.971,-1.512e-6,-5.844,-0.004,25.954,718
6.179,4746.342,244.735,-21.522,250.362,0.012,1.781,33.002,-106.971,-7.511e-7,-5.271,-0.004,25.929,717.8
6.189,4754.367,244.519,-21.537,250.148,0.012,1.647,33.002,-106.971,0,-4.698,-0.003,25.904,717.6
6.199,4762.385,244.304,-21.544,249.934,0.012,1.539,33.002,-106.971,1.177e-6,-4.011,-0.006,25.879,717.4
6.209,4770.397,244.088,-21.566,249.721,0.012,1.368,33.002,-106.971,0,-3.266,-0.004,25.855,717.2
6.219,4778.402,243.873,-21.584,249.507,0.012,1.213,33.002,-106.971,0,-2.521,-0.005,25.83,717
6.229,4786.398,243.657,-21.591,249.294,0.012,1.091,33.002,-106.971,-4.225e-7,-1.662,-0.003,25.805,716.8
6.239,4794.39,243.441,-21.589,249.08,0.012,1.003,33.002,-106.971,-3.44e-7,-0.802,-0.002,25.781,716.6
6.249,4802.372,243.225,-21.576,248.867,0.012,0.95,33.002,-106.971,0,0.115,-0.003,25.756,716.4
6.259,4810.348,243.009,-21.527,248.655,0.012,1.028,33.002,-106.971,0,1.031,-0.006,25.732,716.2
6.269,4818.317,242.794,-21.465,248.442,0.012,1.154,33.002,-106.971,-4.05e-7,1.891,-0.006,25.707,716
6.279,4826.28,242.58,-21.394,248.23,0.012,1.308,33.002,-106.971,0,2.636,-0.004,25.682,715.8
6.289,4834.236,242.367,-21.316,248.019,0.012,1.489,33.002,-106.971,-9.614e-7,3.38,-0.006,25.658,715.6
6.299,4842.185,242.154,-21.231,247.807,0.012,1.692,33.002,-106.971,0,4.011,-0.003,25.633,715.4
6.309,4850.125,241.942,-21.179,247.596,0.012,1.766,33.002,-106.971,0,4.584,-0.003,25.609,715.2
6.319,4858.058,241.73,-21.128,247.386,0.012,1.834,33.002,-106.971,8.657e-7,5.157,-0.003,25.585,715
6.329,4865.988,241.519,-21.072,247.176,0.012,1.921,33.002,-106.971,1.098e-6,5.615,-0.004,25.56,714.8
6.339,4873.907,241.309,-21.012,246.966,0.012,2.023,33.002,-106.971,-5.349e-7,6.073,-0.008,25.536,714.6
6.349,4881.821,241.099,-20.948,246.756,0.012,2.139,33.002,-106.971,-1.467e-6,6.474,-0.011,25.511,714.4
6.359,4889.728,240.89,-20.849,246.547,0.012,2.398,33.002,-106.971,1.735e-6,6.818,-0.012,25.487,714.2
6.369,4897.628,240.682,-20.745,246.339,0.012,2.682,33.002,-106.971,-5.867e-7,6.99,-0.026,25.463,714
6.379,4905.518,240.475,-20.642,246.131,0.012,2.966,33.002,-106.971,0,7.047,-0.286,25.438,713.8
6.389,4913.406,240.269,-20.541,245.923,0.012,3.246,33.002,-106.971,-2.436e-6,-6.99,-0.03,25.414,713.6
6.399,4921.286,240.064,-20.444,245.715,0.012,3.521,33.002,-106.971,1.336e-6,-6.818,-0.017,25.39,713.4
6.409,4929.157,239.86,-20.359,245.508,0.012,3.744,33.002,-106.971,-3.069e-7,-6.532,-0.013,25.365,713.2
6.419,4937.024,239.657,-20.281,245.302,0.012,3.947,33.002,-106.971,-6.36e-7,-6.188,-0.01,25.341,713
6.429,4944.885,239.455,-20.208,245.095,0.012,4.133,33.002,-106.971,-1.07e-6,-5.73,-0.007,25.317,712.8
6.439,4952.736,239.253,-20.141,244.889,0.012,4.299,33.002,-106.971,0,-5.157,-0.007,25.293,712.6
6.449,4960.584,239.052,-20.079,244.683,0.012,4.443,33.002,-106.971,0,-4.584,-0.007,25.269,712.4
6.459,4968.422,238.852,-19.977,244.478,0.013,4.775,33.002,-106.971,0,-3.839,-0.004,25.244,712.2
6.469,4976.257,238.652,-19.875,244.273,0.013,5.113,33.002,-106.971,-5.861e-7,-2.979,-0.004,25.22,712
6.479,4984.081,238.454,-19.783,244.068,0.013,5.415,33.002,-106.971,0,-2.063,-0.006,25.196,711.8
6.489,4991.903,238.257,-19.701,243.863,0.013,5.677,33.002,-106.971,-2.898e-7,-0.974,-0.004,25.172,711.6
6.499,4999.715,238.06,-19.63,243.658,0.013,5.895,33.002,-106.971,0,0.229,-0.004,25.148,711.4
6.509,5007.523,237.864,-19.631,243.454,0.013,5.785,33.002,-106.971,0,1.432,-0.004,25.124,711.2
6.519,5015.325,237.667,-19.651,243.25,0.013,5.589,33.002,-106.971,4.786e-7,2.578,-0.004,25.1,711
6.529,5023.117,237.471,-19.682,243.046,0.013,5.354,33.002,-106.971,0,3.61,-0.006,25.076,710.8
6.539,5030.906,237.274,-19.721,242.843,0.013,5.087,33.002,-106.971,0,4.584,-0.007,25.052,710.6
6.549,5038.688,237.076,-19.767,242.639,0.013,4.791,33.002,-106.971,0,5.443,-0.007,25.028,710.5
6.559,5046.463,236.878,-19.787,242.436,0.013,4.62,33.002,-106.971,-1.96e-6,6.188,-0.009,25.004,710.3
6.569,5054.229,236.68,-19.808,242.233,0.013,4.45,33.002,-106.971,-1.038e-6,6.875,-0.008,24.98,710.1
6.579,5061.991,236.482,-19.834,242.03,0.013,4.259,33.002,-106.971,7.208e-7,7.506,-0.01,24.956,709.9
6.589,5069.747,236.284,-19.866,241.827,0.013,4.051,33.002,-106.971,-1.179e-6,8.021,-0.012,24.932,709.7
6.599,5077.497,236.085,-19.902,241.625,0.013,3.83,33.002,-106.971,0,8.48,-0.014,24.908,709.5
6.609,5085.24,235.886,-19.964,241.422,0.013,3.501,33.002,-106.971,1.276e-6,8.766,-0.021,24.884,709.3
6.619,5092.976,235.686,-20.033,241.22,0.013,3.154,33.002,-106.971,-8.932e-7,8.938,-0.048,24.861,709.1
6.629,5100.702,235.485,-20.103,241.017,0.013,2.811,33.002,-106.971,-1.562e-6,-8.995,-0.172,24.837,708.9
6.639,5108.425,235.284,-20.173,240.815,0.013,2.473,33.002,-106.971,-4.35e-7,-8.881,-0.028,24.813,708.7
6.649,5116.142,235.082,-20.243,240.612,0.013,2.143,33.002,-106.971,0,-8.652,-0.016,24.789,708.5
6.659,5123.852,234.879,-20.264,240.41,0.013,2.008,33.002,-106.971,1.201e-6,-8.308,-0.015,24.765,708.3
6.669,5131.555,234.676,-20.274,240.208,0.013,1.917,33.002,-106.971,0,-7.907,-0.012,24.742,708.1
6.679,5139.249,234.473,-20.28,240.006,0.013,1.842,33.002,-106.971,5.438e-7,-7.448,-0.012,24.718,707.9
6.689,5146.939,234.271,-20.282,239.804,0.013,1.783,33.002,-106.971,5.413e-7,-6.99,-0.01,24.694,707.7
6.699,5154.623,234.068,-20.278,239.602,0.013,1.742,33.002,-106.971,-2.036e-6,-6.532,-0.007,24.671,707.5
6.709,5162.3,233.865,-20.32,239.4,0.013,1.523,33.002,-106.971,0,-5.959,-0.007,24.647,707.3
6.719,5169.967,233.661,-20.365,239.198,0.013,1.296,33.002,-106.971,-1.608e-6,-5.329,-0.004,24.623,707.1
6.729,5177.631,233.458,-20.402,238.997,0.013,1.093,33.002,-106.971,-9.156e-7,-4.641,-0.005,24.6,707
6.739,5185.285,233.253,-20.431,238.795,0.013,0.919,33.002,-106.971,-6.847e-7,-3.839,-0.004,24.576,706.8
6.749,5192.936,233.049,-20.451,238.594,0.013,0.775,33.002,-106.971,0,-2.979,-0.003,24.553,706.6
6.759,5200.577,232.844,-20.46,238.392,0.013,0.67,33.002,-106.971,-5.43e-7,-2.063,-0.002,24.529,706.4
6.769,5208.215,232.64,-20.458,238.191,0.013,0.598,33.002,-106.971,-3.261e-7,-1.146,-0.002,24.505,706.2
6.779,5215.843,232.435,-20.446,237.99,0.013,0.559,33.002,-106.971,-2.88e-7,-0.172,-0.002,24.482,706
6.789,5223.465,232.231,-20.423,237.789,0.013,0.554,33.002,-106.971,0,0.745,-0.003,24.458,705.8
6.799,5231.083,232.027,-20.389,237.589,0.013,0.583,33.002,-106.971,0,1.719,-0.002,24.435,705.6
6.809,5238.691,231.823,-20.326,237.389,0.013,0.716,33.002,-106.971,0,2.636,-0.002,24.412,705.4
6.819,5246.293,231.62,-20.251,237.189,0.013,0.89,33.002,-106.971,-5.463e-7,3.495,-0.003,24.388,705.2
6.829,5253.888,231.418,-20.168,236.989,0.013,1.088,33.002,-106.971,5.355e-7,4.24,-0.001,24.365,705
6.839,5261.48,231.217,-20.08,236.79,0.013,1.308,33.002,-106.971,-1.202e-6,4.927,-0.004,24.341,704.9
6.849,5269.062,231.017,-19.987,236.592,0.013,1.545,33.002,-106.971,-1.544e-6,5.5,-0.004,24.318,704.7
6.859,5276.637,230.817,-19.916,236.393,0.013,1.698,33.002,-106.971,4.385e-7,6.016,-0.003,24.295,704.5
6.869,5284.206,230.618,-19.846,236.195,0.013,1.849,33.002,-106.971,-1.04e-6,6.474,-0.006,24.271,704.3
6.879,5291.768,230.42,-19.773,235.998,0.013,2.01,33.002,-106.971,5.098e-7,6.818,-0.005,24.248,704.1
6.889,5299.324,230.223,-19.699,235.8,0.013,2.179,33.002,-106.971,0,7.105,-0.005,24.225,703.9
6.899,5306.877,230.026,-19.623,235.604,0.013,2.353,33.002,-106.971,0,7.334,-0.011,24.201,703.8
6.909,5314.419,229.831,-19.503,235.407,0.013,2.713,33.002,-106.971,-1.087e-6,7.448,-0.115,24.178,703.6
6.919,5321.955,229.636,-19.378,235.211,0.014,3.098,33.002,-106.971,-1.215e-6,-7.334,-0.014,24.155,703.4
6.929,5329.488,229.443,-19.256,235.015,0.014,3.478,33.002,-106.971,1.122e-6,-7.105,-0.009,24.132,703.2
6.939,5337.011,229.251,-19.139,234.82,0.014,3.848,33.002,-106.971,-1.219e-6,-6.761,-0.005,24.109,703
6.949,5344.531,229.06,-19.028,234.625,0.014,4.202,33.002,-106.971,7.133e-7,-6.188,-0.006,24.085,702.8
6.959,5352.041,228.87,-18.953,234.43,0.014,4.413,33.002,-106.971,-8.508e-7,-5.558,-0.005,24.062,702.7
6.969,5359.547,228.681,-18.889,234.236,0.014,4.579,33.002,-106.971,0,-4.813,-0.005,24.039,702.5
6.979,5367.047,228.493,-18.833,234.042,0.014,4.718,33.002,-106.971,-1.144e-6,-4.011,-0.004,24.016,702.3
6.989,5374.541,228.305,-18.784,233.848,0.014,4.828,33.002,-106.971,0,-3.151,-0.005,23.993,702.1
6.999,5382.028,228.117,-18.744,233.654,0.014,4.907,33.002,-106.971,0,-2.292,-0.004,23.97,701.9
7.009,5389.508,227.929,-18.754,233.46,0.014,4.767,33.002,-106.971,0,-1.432,-0.005,23.947,701.8
7.019,5396.985,227.742,-18.778,233.267,0.014,4.571,33.002,-106.971,0,-0.573,-0.006,23.924,701.6
7.029,5404.452,227.554,-18.807,233.074,0.014,4.352,33.002,-106.971,-3.143e-7,0.172,-0.004,23.901,701.4
7.039,5411.916,227.366,-18.842,232.881,0.014,4.113,33.002,-106.971,-3.234e-7,0.802,-0.006,23.878,701.2
7.049,5419.37,227.177,-18.882,232.688,0.014,3.859,33.002,-106.971,-3.435e-7,1.375,-0.006,23.855,701
7.059,5426.821,226.988,-18.876,232.496,0.014,3.801,33.002,-106.971,0,1.833,-0.006,23.832,700.9
7.069,5434.265,226.8,-18.866,232.303,0.014,3.762,33.002,-106.971,0,2.349,-0.006,23.809,700.7
7.079,5441.703,226.611,-18.86,232.111,0.014,3.708,33.002,-106.971,0,2.807,-0.007,23.786,700.5
7.089,5449.134,226.422,-18.858,231.919,0.014,3.641,33.002,-106.971,-3.01e-7,3.209,-0.009,23.763,700.3
7.099,5456.562,226.234,-18.859,231.727,0.014,3.561,33.002,-106.971,5.002e-7,3.61,-0.008,23.74,700.1
7.109,5463.98,226.045,-18.862,231.535,0.014,3.475,33.002,-106.971,-3.975e-7,4.011,-0.01,23.717,700
7.119,5471.394,225.856,-18.868,231.344,0.014,3.38,33.002,-106.971,-5.024e-7,4.354,-0.01,23.694,699.8
7.129,5478.799,225.668,-18.877,231.152,0.014,3.276,33.002,-106.971,-1.564e-6,4.641,-0.012,23.672,699.6
7.139,5486.201,225.479,-18.887,230.961,0.014,3.166,33.002,-106.971,0,4.87,-0.012,23.649,699.4
7.149,5493.596,225.29,-18.9,230.77,0.014,3.05,33.002,-106.971,-1.078e-6,5.099,-0.016,23.626,699.2
7.159,5500.984,225.101,-18.914,230.579,0.014,2.926,33.002,-106.971,0,5.271,-0.019,23.603,699.1
7.169,5508.366,224.912,-18.93,230.388,0.014,2.799,33.002,-106.971,9.918e-7,5.329,-0.03,23.58,698.9
7.179,5515.741,224.722,-18.947,230.197,0.014,2.672,33.002,-106.971,-7.03e-7,5.386,-0.115,23.558,698.7
7.189,5523.11,224.533,-18.963,230.006,0.014,2.546,33.002,-106.971,-5.011e-7,-5.386,-0.057,23.535,698.5
7.199,5530.476,224.343,-18.979,229.816,0.014,2.422,33.002,-106.971,0,-5.329,-0.023,23.512,698.4
7.209,5537.831,224.153,-19.01,229.625,0.014,2.242,33.002,-106.971,-7.976e-7,-5.214,-0.011,23.49,698.2
